type	url	detail
doublon	https://www.rts.ch/info/dossiers/2014/les-consequences-du-vote-anti-immigration/6527912-le-flou-regne-toujours-un-an-apres-le-vote-du-9-fevrier.html	https://www.rts.ch/info/suisse/6527912-le-flou-regne-toujours-un-an-apres-le-vote-du-9-fevrier.html
doublon	https://www.rts.ch/info/dossiers/2014/les-defis-de-l-actu/5983952-defi-2-myret-zaki-redactrice-en-chef-adjointe-a-bilan-dementir-paolo-coelho-sur-geneve.html	https://www.rts.ch/info/5983952-defi-2-myret-zaki-redactrice-en-chef-adjointe-a-bilan-dementir-paolo-coelho-sur-geneve.html
doublon	https://www.rts.ch/info/dossiers/2014/les-defis-de-l-actu/6004390-defi-8-antoine-vielliard-trouver-un-genevois-qui-a-8-arriere-grands-parents-genevois.html	https://www.rts.ch/info/dossiers/2014/les-defis-de-l-actu/6004390-defi-8-antoine-vielliard-trouver-un-genevois-qui-a-8-arriere-grandsparents-genevois.html
doublon	https://www.rts.ch/info/dossiers/2014/les-defis-de-l-actu/6007147-defi-9-suzi-levine-creer-un-itineraire-low-cost-et-innovant-de-l-ouest-a-l-est-des-usa.html	https://www.rts.ch/info/dossiers/2014/les-defis-de-l-actu/6007147-defi-9-suzi-levine-creer-un-itineraire-low-cost-et-innovant-de-louest-a-lest-des-usa.html
doublon	https://www.rts.ch/info/dossiers/2014/les-defis-de-l-actu/6008641-defi-10-caroline-van-wynsberghe-des-architectes-capables-d-originalite.html	https://www.rts.ch/info/dossiers/2014/les-defis-de-l-actu/6008641-defi-10-caroline-van-wynsberghe-des-architectes-capables-doriginalite.html
doublon	https://www.rts.ch/info/dossiers/2014/les-series-de-fin-d-annee/6364437-le-declin-de-la-politique-de-l-enfant-unique-en-chine.html	https://www.rts.ch/info/toute-info/6364437-le-declin-de-la-politique-de-lenfant-unique-en-chine.html
doublon	https://www.rts.ch/info/dossiers/2014/les-series-de-l-ete/5994124-e-cigarette.html	https://www.rts.ch/info/dossiers/2014/les-series-de-l-ete/5994124-ecigarette.html
doublon	https://www.rts.ch/info/dossiers/2014/votations-federales-du-18-mai/5677474-faut-il-financer-l-achat-de-22-avions-gripen-reponse-le-18-mai.html	https://www.rts.ch/info/suisse/5677474-fautil-financer-lachat-de-22-avions-gripen-reponse-le-18-mai.html
doublon	https://www.rts.ch/info/dossiers/2014/votations-federales-du-18-mai/5681859-initiative-pour-interdire-aux-pedophiles-de-travailler-avec-les-enfants.html	https://www.rts.ch/info/suisse/5681859-initiative-pour-interdire-aux-pedophiles-de-travailler-avec-les-enfants.html
doublon	https://www.rts.ch/info/dossiers/2014/votations-federales-du-18-mai/5681993-un-nouvel-arrete-federal-pour-soutenir-les-medecins-de-famille.html	https://www.rts.ch/info/suisse/5681993-un-nouvel-arrete-federal-pour-soutenir-les-medecins-de-famille.html
doublon	https://www.rts.ch/info/dossiers/2014/votations-federales-du-18-mai/5699528-pour-ou-contre-un-salaire-minimum-de-4000-francs-par-mois.html	https://www.rts.ch/info/suisse/5699528-pour-ou-contre-un-salaire-minimum-de-4000-francs-par-mois.html
doublon	https://www.rts.ch/info/dossiers/2014/votations-federales-du-18-mai/5700240-depenser-dix-milliards-pour-les-gripen-est-une-aberration.html	https://www.rts.ch/info/suisse/5700240-depenser-dix-milliards-pour-les-gripen-est-une-aberration.html
doublon	https://www.rts.ch/info/dossiers/2014/votations-federales-du-18-mai/5732631-le-gripen-correspond-tout-a-fait-aux-missions-qui-lui-sont-demandees.html	https://www.rts.ch/info/suisse/5732631-le-gripen-correspond-tout-a-fait-aux-missions-qui-lui-sont-demandees.html
doublon	https://www.rts.ch/info/dossiers/2014/votations-federales-du-18-mai/5764118-les-gripen-et-le-salaire-minimum-en-mauvaise-posture.html	https://www.rts.ch/info/suisse/5764118-les-gripen-et-le-salaire-minimum-en-mauvaise-posture.html
doublon	https://www.rts.ch/info/dossiers/2014/votations-federales-du-18-mai/5765743-ce-n-est-pas-normal-qu-un-salarie-a-100-doive-se-rendre-a-l-aide-sociale.html	https://www.rts.ch/info/suisse/5765743-ce-nest-pas-normal-quun-salarie-a-100-doive-se-rendre-a-laide-sociale.html
doublon	https://www.rts.ch/info/dossiers/2014/votations-federales-du-18-mai/5830099-l-ecart-se-resserre-entre-partisans-et-detracteurs-des-gripen.html	https://www.rts.ch/info/suisse/5830099-lecart-se-resserre-entre-partisans-et-detracteurs-des-gripen.html
doublon	https://www.rts.ch/info/dossiers/2014/votations-federales-du-18-mai/5857854-les-suisses-refusent-le-gripen-et-le-salaire-minimum.html	https://www.rts.ch/info/2014/minute-par-minute/27283359.html
doublon	https://www.rts.ch/info/dossiers/2014/votations-federales-du-18-mai/5860095-la-presse-romande-attribue-l-echec-du-gripen-a-ueli-maurer.html	https://www.rts.ch/info/suisse/5860095-la-presse-romande-attribue-lechec-du-gripen-a-ueli-maurer.html
doublon	https://www.rts.ch/info/dossiers/2014/votations-federales-du-18-mai/5860702-ruag-estime-que-le-refus-du-gripen-pourrait-affecter-l-emploi.html	https://www.rts.ch/info/5860702-ruag-estime-que-le-refus-du-gripen-pourrait-affecter-lemploi.html
doublon	https://www.rts.ch/info/dossiers/2014/votations-federales-du-18-mai/5861150-apres-le-non-suisse-au-gripen-la-suede-mise-sur-le-bresil.html	https://www.rts.ch/info/monde/5861150-apres-le-non-suisse-au-gripen-la-suede-mise-sur-le-bresil.html
doublon	https://www.rts.ch/info/dossiers/2014/votations-federales-du-30-novembre/6245733-l-initiative-ecopop-serait-refusee-a-58-selon-un-sondage-ssr.html	https://www.rts.ch/info/suisse/6245733-linitiative-ecopop-serait-refusee-a-58-selon-un-sondage-ssr.html
doublon	https://www.rts.ch/info/dossiers/2014/votations-federales-du-30-novembre/6257328-ecopop-risque-d-assecher-completement-notre-economie.html	https://www.rts.ch/info/dossiers/2014/votations-federales-du-30-novembre/6257328-ecopop-risque-dassecher-completement-notre-economie.html
doublon	https://www.rts.ch/info/dossiers/2014/votations-federales-du-9-fevrier/5513550-un-comite-attaque-l-initiative-financer-l-avortement-est-une-affaire-privee.html	https://www.rts.ch/info/suisse/5513550-un-comite-attaque-linitiative-financer-lavortement-est-une-affaire-privee.html
doublon	https://www.rts.ch/info/dossiers/2014/votations-federales-du-9-fevrier/5568071-l-initiative-contre-l-immigration-de-masse-gagne-du-terrain.html	https://www.rts.ch/info/suisse/5568071-linitiative-contre-limmigration-de-masse-gagne-du-terrain.html
doublon	https://www.rts.ch/info/dossiers/2014/votations-federales-du-9-fevrier/5589796-raymond-clottu-on-veut-un-robinet-pour-regler-le-debit-de-l-immigration.html	https://www.rts.ch/info/suisse/5589796-raymond-clottu-on-veut-un-robinet-pour-regler-le-debit-de-limmigration.html
doublon	https://www.rts.ch/info/dossiers/2014/votations-federales-du-9-fevrier/5597512-les-suisses-acceptent-l-initiative-de-l-udc-contre-l-immigration-de-masse.html	https://www.rts.ch/info/suisse/5597512-les-suisses-acceptent-linitiative-de-ludc-contre-limmigration-de-masse.html
doublon	https://www.rts.ch/info/dossiers/2014/votations-federales-du-9-fevrier/5597519-vote-sans-appel-contre-l-initiative-sur-le-remboursement-de-l-avortement.html	https://www.rts.ch/info/suisse/5597519-vote-sans-appel-contre-linitiative-sur-le-remboursement-de-lavortement.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6021807-apres-16-ans-en-poste-l-udc-caspar-baader-quitte-le-conseil-national.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6021807-apres-16-ans-en-poste-ludc-caspar-baader-quitte-le-conseil-national.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6222276-l-udc-lance-sa-campagne-en-vue-des-elections-federales-de-2015.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6222276-ludc-lance-sa-campagne-en-vue-des-elections-federales-de-2015.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6293607-alliance-rose-verte-en-valais-pour-les-elections-federales-de-2015.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6293607-alliance-roseverte-en-valais-pour-les-elections-federales-de-2015.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6293905--la-verte-neuchateloise-francine-john-calame-ne-se-representera-pas-en-2015.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6293905-la-verte-neuchateloise-francine-johncalame-ne-se-representera-pas-en-2015.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6445837-l-udc-du-jura-bernois-manfred-buhler-dans-la-course-au-conseil-national.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6445837-ludc-du-jura-bernois-manfred-buhler-dans-la-course-au-conseil-national.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6447694-pas-d-apparentements-generalises-entre-plr-et-udc-aux-federales-.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6447694-pas-dapparentements-generalises-entre-plr-et-udc-aux-federales.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6465565-les-verts-tiennent-a-regagner-des-sieges-aux-elections-federales-d-octobre.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6465565-les-verts-tiennent-a-regagner-des-sieges-aux-elections-federales-doctobre.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6468073-le-socialiste-fribourgeois-jean-francois-steiert-se-represente-au-national.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6468073-le-socialiste-fribourgeois-jeanfrancois-steiert-se-represente-au-national.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6482794-le-pop-neuchatelois-ne-veut-plus-d-apparentement-avec-le-ps.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6482794-le-pop-neuchatelois-ne-veut-plus-dapparentement-avec-le-ps.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6487853-la-direction-du-plr-vaudois-ne-veut-plus-de-l-apparentement-avec-l-udc.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6487853-la-direction-du-plr-vaudois-ne-veut-plus-de-lapparentement-avec-ludc.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6499206-udc-et-vert-liberaux-donnes-en-hausse-aux-federales-d-octobre-par-un-sondage.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6499206-udc-et-vertliberaux-donnes-en-hausse-aux-federales-doctobre-par-un-sondage.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6521289-le-duo-de-senateurs-vaudois-savary-recordon-brigue-un-3e-mandat.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6521289-le-duo-de-senateurs-vaudois-savaryrecordon-brigue-un-3e-mandat.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6530800-l-udc-zurichoise-lance-le-professeur-hans-ueli-vogt-dans-la-course-aux-etats.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6530800-ludc-zurichoise-lance-le-professeur-hansueli-vogt-dans-la-course-aux-etats.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6540035-quatre-candidats-verts-neuchatelois-pour-les-elections-federales-.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6540035-quatre-candidats-verts-neuchatelois-pour-les-elections-federales.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6561423-jean-francois-rime-udc-fr-candidat-au-conseil-national.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6561423-jeanfrancois-rime-udcfr-candidat-au-conseil-national.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6571903-pierre-francois-unger-renonce-a-une-candidature-au-conseil-des-etats.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6571903-pierrefrancois-unger-renonce-a-une-candidature-au-conseil-des-etats.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6616713-pierre-andre-monnard-ne-sera-pas-candidat-aux-elections-federales-.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6616713-pierreandre-monnard-ne-sera-pas-candidat-aux-elections-federales.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6653021-l-udc-neuchateloise-presente-quatre-candidats-pour-le-national.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6653021-ludc-neuchateloise-presente-quatre-candidats-pour-le-national.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6655215-l-udc-vaudoise-a-designe-ses-candidats-pour-les-elections-federales.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6655215-ludc-vaudoise-a-designe-ses-candidats-pour-les-elections-federales.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6657222-les-candidats-aux-federales-payeront-a-leur-parti-de-0-a-30-000-francs.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6657222-les-candidats-aux-federales-payeront-a-leur-parti-de-0-a-30000-francs.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6688016-dissensions-et-dissidence-au-sein-des-ecologistes-a-bale-campagne.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6688016-dissensions-et-dissidence-au-sein-des-ecologistes-a-balecampagne.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6712294-geraldine-savary-ps-vd-lancee-dans-la-course-aux-conseil-des-etats.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6712294-geraldine-savary-psvd-lancee-dans-la-course-aux-conseil-des-etats.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6729295-le-jura-bernois-aura-t-il-un-elu-sous-la-coupole-federale-.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6729295-le-jura-bernois-auratil-un-elu-sous-la-coupole-federale.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6729882-l-udc-du-valais-romand-lance-ses-candidats-dans-la-course-aux-federales.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6729882-ludc-du-valais-romand-lance-ses-candidats-dans-la-course-aux-federales.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6732437-l-appenzellois-ivo-bischofberger-reelu-aux-etats-par-la-landsgemeinde.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6732437-lappenzellois-ivo-bischofberger-reelu-aux-etats-par-la-landsgemeinde.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6739380-hans-ueli-vogt-candidat-de-l-udc-zurichoise-pour-les-etats.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6739380-hansueli-vogt-candidat-de-ludc-zurichoise-pour-les-etats.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6745682-l-udc-fribourgeoise-lance-emanuel-waeber-dans-la-course-aux-etats.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6745682-ludc-fribourgeoise-lance-emanuel-waeber-dans-la-course-aux-etats.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6751341-menace-sur-la-formule-magique-fribourgeoise-au-conseil-des-etats-.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6751341-menace-sur-la-formule-magique-fribourgeoise-au-conseil-des-etats.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6760673-a-geneve-nouveau-mode-de-scrutin-et-dynamique-des-municipales-pour-brouiller-les-cartes.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6760673-la-gauche-parviendratelle-a-sauver-ses-acquis-a-geneve.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6760673-la-gauche-parviendra-t-elle-a-sauver-ses-acquis-a-geneve-.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6760673-la-gauche-parviendratelle-a-sauver-ses-acquis-a-geneve.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6764980-la-pdc-zurichoise-barbara-schmid-federer-brigue-le-conseil-des-etats.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6764980-la-pdc-zurichoise-barbara-schmidfederer-brigue-le-conseil-des-etats.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6777239-politbox-sonde-les-suisses-sur-l-enseignement-des-langues.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6777239-politbox-sonde-les-suisses-sur-lenseignement-des-langues.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6795819-hans-fehr-est-une-nouvelle-fois-candidat-pour-l-udc-zurichoise.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6795819-hans-fehr-est-une-nouvelle-fois-candidat-pour-ludc-zurichoise.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6801176-aide-memoire-pour-mieux-comprendre-les-institutions-federales.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6801176-aidememoire-pour-mieux-comprendre-les-institutions-federales.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6803906--la-politique-ca-peut-aussi-etre-jeune-et-rapide-.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6803906-la-politique-ca-peut-aussi-etre-jeune-et-rapide.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6815172-les-verts-valaisans-convoitent-un-siege-au-conseil-national-.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6815172-les-verts-valaisans-convoitent-un-siege-au-conseil-national.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/6822420-etre-engage-politiquement-ca-vient-d-une-indignation-en-tant-que-citoyen.html	https://www.rts.ch/info/dossiers/2015/elections-federales/6822420-etre-engage-politiquement-ca-vient-dune-indignation-en-tant-que-citoyen.html
