type	url	detail
doublon	https://www.rts.ch/sport/football/international/ligue-des-champions/12493246-1re-journee-malmo-juventus-03-la-juve-donne-la-lecon-aux-suedois.html	https://www.rts.ch/sport/football/2021/video/1re-journee-malmo-juventus-0-3-la-juve-donne-la-lecon-aux-suedois-26798024.html
doublon	https://www.rts.ch/sport/football/international/ligue-des-champions/12493305-1re-journee-chelsea-zenit-10-les-blues-simposent-grace-a-leur-nouvelle-recrue-romelu-lukaku.html	https://www.rts.ch/sport/football/2021/video/1re-journee-chelsea-zenit-1-0-les-blues-s-imposent-grace-a-leur-nouvelle-recrue-romelu-lukaku-26806583.html
doublon	https://www.rts.ch/sport/football/international/ligue-des-champions/4278712-le-real-madrid-en-quete-d-un-rachat-face-a-manchester-city.html	https://www.rts.ch/sport/football/international/ligue-des-champions/4278712-le-real-madrid-en-quete-dun-rachat-face-a-manchester-city.html
doublon	https://www.rts.ch/sport/football/international/ligue-des-champions/5103070-bale-l-emporte-mais-n-est-pas-a-l-abri.html	https://www.rts.ch/sport/football/international/ligue-des-champions/5103070-bale-lemporte-mais-nest-pas-a-labri.html
doublon	https://www.rts.ch/sport/football/international/ligue-des-champions/5625666-1-8.html	https://www.rts.ch/sport/football/international/ligue-des-champions/5625666-18.html
doublon	https://www.rts.ch/sport/football/international/ligue-des-champions/5743030-1-4.html	https://www.rts.ch/sport/football/international/ligue-des-champions/5743030-14.html
doublon	https://www.rts.ch/sport/football/international/ligue-des-champions/5793004-1-2.html	https://www.rts.ch/sport/football/international/ligue-des-champions/5793004-12.html
doublon	https://www.rts.ch/sport/football/international/ligue-des-champions/5806902-un-bayern-real-toujours-aussi-incertain.html	https://www.rts.ch/sport/football/international/ligue-des-champions/5806902-un-bayernreal-toujours-aussi-incertain.html
doublon	https://www.rts.ch/sport/football/international/ligue-des-champions/6702063-1-4.html	https://www.rts.ch/sport/football/international/ligue-des-champions/6702063-14.html
doublon	https://www.rts.ch/sport/football/international/ligue-des-champions/7573848-ligue-des-champions-l-atletico-madrid-arrache-son-billet-pour-les-quarts.html	https://www.rts.ch/sport/football/international/ligue-des-champions/7573848-ligue-des-champions-latletico-madrid-arrache-son-billet-pour-les-quarts.html
doublon	https://www.rts.ch/sport/football/international/ligue-des-champions/7582173-ligue-des-champions-un-choc-espagnol-entre-barcelone-et-l-atletico-madrid-en-quarts.html	https://www.rts.ch/sport/football/international/ligue-des-champions/7582173-ligue-des-champions-un-choc-espagnol-entre-barcelone-et-latletico-madrid-en-quarts.html
doublon	https://www.rts.ch/sport/football/international/ligue-des-champions/7651076-ligue-des-champions-city-real-et-atletico-bayern.html	https://www.rts.ch/sport/football/international/ligue-des-champions/7651076-ligue-des-champions-cityreal-et-atleticobayern.html
doublon	https://www.rts.ch/sport/football/international/ligue-des-champions/7692490-ligue-des-champions-et-si-le-favori-c-etait-l-atletico.html	https://www.rts.ch/sport/football/international/ligue-des-champions/7692490-ligue-des-champions-et-si-le-favori-cetait-latletico.html
doublon	https://www.rts.ch/sport/football/international/ligue-des-champions/8388882-ligue-des-champions-benfica-simpose-sur-la-plus-petite-des-marges-contre-dortmund.html	https://www.rts.ch/sport/football/international/ligue-des-champions/8388882-ligue-des-champions-dortmund-domine-mais-tombe-face-a-benfica.html
doublon	https://www.rts.ch/sport/football/international/ligue-des-champions/8864630-ligue-des-champions-ronaldo-elu-meilleur-joueur-devant-messi-et-buffon.html	https://www.rts.ch/sport/football/international/ligue-des-champions/8864630-ligue-des-champions-ronaldo-elu-meilleur-joueur-devant-buffon-et-messi.html
doublon	https://www.rts.ch/sport/football/international/ligue-des-champions/9347500-ligue-des-champions-messi-vaincra-t-il-le-signe-indien-face-a-chelsea.html	https://www.rts.ch/sport/football/international/ligue-des-champions/9347500-ligue-des-champions-messi-vaincratil-le-signe-indien-face-a-chelsea.html
doublon	https://www.rts.ch/sport/football/international/ligue-des-champions/9537208-ligue-des-champions-le-real-madrid-a-rendez-vous-avec-une-nouvelle-finale.html	https://www.rts.ch/sport/football/international/ligue-des-champions/9537208-ligue-des-champions-le-real-madrid-a-rendezvous-avec-une-nouvelle-finale.html
doublon	https://www.rts.ch/sport/football/suisse/11898844-super-league-un-marathon-sense-se-finir-le-21-mai.html	https://www.rts.ch/sport/football/suisse/11898844-super-league-un-marathon-cense-se-finir-le-21-mai.html
doublon	https://www.rts.ch/sport/football/suisse/1231501-l-invite-gelson-fernandes.html	https://www.rts.ch/sport/football/suisse/1231501-linvite-gelson-fernandes.html
doublon	https://www.rts.ch/sport/football/suisse/1313774-football-demission-de-l-entraineur-turc-et-un-nouveau-president.html	https://www.rts.ch/sport/football/suisse/1313774-football-demission-de-lentraineur-turc-et-un-nouveau-president.html
doublon	https://www.rts.ch/sport/football/suisse/1321430-la-nati-s-incline-en-autriche.html	https://www.rts.ch/sport/football/suisse/1321430-la-nati-sincline-en-autriche.html
doublon	https://www.rts.ch/sport/football/suisse/1331985-l-invite-alberto-bigon.html	https://www.rts.ch/sport/football/suisse/1331985-linvite-alberto-bigon.html
doublon	https://www.rts.ch/sport/football/suisse/1342244-cote-d-ivoire-stielike-part.html	https://www.rts.ch/sport/football/suisse/1342244-cote-divoire-stielike-part.html
doublon	https://www.rts.ch/sport/football/suisse/2676291-de-g-a-dr-roger-wehrli-heinz-hermann-georges-bregy-alain-sutter-rene-botteron-christian-matthey-charly-in-albon-alain-geiger-claudio-sulser-erich-burgener-andy-egli.html	https://img.rts.ch/sport/football/2010/image/vl6xah-27941554.image
doublon	https://www.rts.ch/sport/football/suisse/6450170-super-league-reto-ziegler-en-camp-d-entrainement-avec-sion.html	https://www.rts.ch/sport/football/suisse/6450170-super-league-reto-ziegler-en-camp-dentrainement-avec-sion.html
doublon	https://www.rts.ch/sport/football/suisse/6458492-super-league-tami-et-gc-ont-trouve-un-terrain-d-entente.html	https://www.rts.ch/sport/football/suisse/6458492-super-league-tami-et-gc-ont-trouve-un-terrain-dentente.html
doublon	https://www.rts.ch/sport/football/suisse/9742142-super-league-xamax-accroche-le-fc-bale-d-alex-frei.html	https://www.rts.ch/sport/football/suisse/9742142-super-league-xamax-accroche-le-fc-bale-dalex-frei.html
doublon	https://www.rts.ch/sport/football/suisse/challenge-league/1230407-st-gall-conserve-la-tete-de-la-challenge-league.html	https://www.rts.ch/sport/football/suisse/challenge-league/1230407-stgall-conserve-la-tete-de-la-challenge-league.html
doublon	https://www.rts.ch/sport/football/suisse/challenge-league/1231361-saint-gall-s-impose-face-a-thoune-sur-le-fil.html	https://www.rts.ch/sport/football/suisse/challenge-league/1231361-saintgall-simpose-face-a-thoune-sur-le-fil.html
doublon	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/3865065-1-4.html	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/3865065-14.html
doublon	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/3917640-1-2.html	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/3917640-12.html
doublon	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/4276219-1-32.html	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/4276219-132.html
doublon	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/4420450-1-16.html	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/4420450-116.html
doublon	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/4627799-1-8.html	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/4627799-18.html
doublon	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/4695993-1-4.html	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/4695993-14.html
doublon	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/4829948-1-2.html	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/4829948-12.html
doublon	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/5360218-coupe-de-suisse-1-8.html	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/5360218-coupe-de-suisse-18.html
doublon	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/6088353-1-32.html	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/6088353-132.html
doublon	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/6262731-1-8.html	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/6262731-18.html
doublon	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/6591425-1-4.html	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/6591425-14.html
doublon	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/6683487-1-2.html	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/6683487-12.html
doublon	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/7100892-1-16.html	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/7100892-116.html
doublon	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/7121622-coupe-de-suisse-2015-16.html	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/7121622-coupe-de-suisse-201516.html
doublon	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/7208839-1-8.html	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/7208839-18.html
doublon	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/7335546-1-4.html	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/7335546-14.html
doublon	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/7541072-1-2.html	https://www.rts.ch/sport/football/suisse/coupe-de-suisse/7541072-12.html
doublon	https://www.rts.ch/sport/football/suisse/dossier-videos/coupe-de-suisse/2476984-1-32-en-videos-saison-2010-11.html	https://www.rts.ch/sport/football/suisse/dossier-videos/coupe-de-suisse/2476984-132-en-videos-saison-201011.html
doublon	https://www.rts.ch/sport/football/suisse/dossier-videos/coupe-de-suisse/2590903-1-16-en-videos-saison-2010-11.html	https://www.rts.ch/sport/football/suisse/dossier-videos/coupe-de-suisse/2590903-116-en-videos-saison-201011.html
doublon	https://www.rts.ch/sport/football/suisse/dossier-videos/coupe-de-suisse/2710833-1-8-en-videos-saison-2010-11.html	https://www.rts.ch/sport/football/suisse/dossier-videos/coupe-de-suisse/2710833-18-en-videos-saison-201011.html
doublon	https://www.rts.ch/sport/football/suisse/dossier-videos/coupe-de-suisse/2991965-1-4-en-videos-saison-2010-11.html	https://www.rts.ch/sport/football/suisse/dossier-videos/coupe-de-suisse/2991965-14-en-videos-saison-201011.html
doublon	https://www.rts.ch/sport/football/suisse/dossier-videos/coupe-de-suisse/3100020-1-2-en-videos.html	https://www.rts.ch/sport/football/suisse/dossier-videos/coupe-de-suisse/3100020-12-en-videos.html
doublon	https://www.rts.ch/sport/football/suisse/dossier-videos/coupe-de-suisse/3173988-finale-2011-sion-xamax-2-0.html	https://www.rts.ch/sport/football/suisse/dossier-videos/coupe-de-suisse/3173988-finale-2011-sion-xamax-20.html
doublon	https://www.rts.ch/sport/football/suisse/dossier-videos/coupe-de-suisse/3569752-1-16.html	https://www.rts.ch/sport/football/suisse/dossier-videos/coupe-de-suisse/3569752-116.html
doublon	https://www.rts.ch/sport/football/suisse/dossier-videos/coupe-de-suisse/3569756-1-32.html	https://www.rts.ch/sport/football/suisse/dossier-videos/coupe-de-suisse/3569756-132.html
doublon	https://www.rts.ch/sport/football/suisse/dossier-videos/coupe-de-suisse/3792616-1-8.html	https://www.rts.ch/sport/football/suisse/dossier-videos/coupe-de-suisse/3792616-18.html
doublon	https://www.rts.ch/sport/football/suisse/dossier-videos/super-league/1918837-saison-2009-10-300-clips.html	https://www.rts.ch/sport/football/suisse/dossier-videos/super-league/1918837-saison-200910-300-clips.html
doublon	https://www.rts.ch/sport/football/suisse/dossier-videos/super-league/2280326-saison-2010-11.html	https://www.rts.ch/sport/football/suisse/dossier-videos/super-league/2280326-saison-201011.html
doublon	https://www.rts.ch/sport/football/suisse/dossier-videos/super-league/3172545-barrage-sl-cl-bellinzone-servette.html	https://www.rts.ch/sport/football/suisse/dossier-videos/super-league/3172545-barrage-slcl-bellinzoneservette.html
doublon	https://www.rts.ch/sport/football/suisse/super-league/10534244-les-principaux-transferts.html	https://www.rts.ch/sport/football/2019/minute-par-minute/27371351.html
doublon	https://www.rts.ch/sport/football/suisse/super-league/1323066-super-league-sommet-fcz-sion.html	https://www.rts.ch/sport/football/suisse/super-league/1323066-super-league-sommet-fczsion.html
doublon	https://www.rts.ch/sport/football/suisse/super-league/1331984-l-invite-gerard-castella.html	https://www.rts.ch/sport/football/suisse/super-league/1331984-linvite-gerard-castella.html
doublon	https://www.rts.ch/sport/football/suisse/super-league/1351785-bellinzone-monte-st-gall-coule.html	https://www.rts.ch/sport/football/suisse/super-league/1351785-bellinzone-monte-stgall-coule.html
doublon	https://www.rts.ch/sport/football/suisse/super-league/3737513-affolter-quitte-young-boys-pour-la-bundesliga.html	https://www.rts.ch/sport/football/suisse/super-league/3737513-remplacant-a-berne-affolter-sen-va-au-werder.html
doublon	https://www.rts.ch/sport/football/suisse/super-league/3747736-gonzalez-j-ai-vecu-des-moments-difficiles.html	https://www.rts.ch/sport/football/suisse/super-league/3747736-gonzalez-jai-vecu-des-moments-difficiles.html
doublon	https://www.rts.ch/sport/football/suisse/super-league/4037464-la-lazio-officialise-l-arrivee-de-petkovic.html	https://www.rts.ch/sport/football/suisse/super-league/4037464-la-lazio-officialise-larrivee-de-petkovic.html
doublon	https://www.rts.ch/sport/football/suisse/super-league/4130422-des-ambitions-limitees-pour-le-lausanne-sport-de-guillaume-katz.html	https://www.rts.ch/sport/football/suisse/super-league/4130422-des-ambitions-limitees-pour-le-lausannesport-de-guillaume-katz.html
doublon	https://www.rts.ch/sport/football/suisse/super-league/4150569-le-lausanne-sport-trebuche-face-au-neo-promu.html	https://www.rts.ch/sport/football/suisse/super-league/4150569-le-lausannesport-trebuche-face-au-neopromu.html
doublon	https://www.rts.ch/sport/football/suisse/super-league/4687515-le-fc-sion-met-victor-munoz-a-l-ecart-gennaro-gattuso-aux-commandes.html	https://www.rts.ch/sport/football/suisse/super-league/4687515-le-fc-sion-met-victor-munoz-a-lecart-gennaro-gattuso-aux-commandes.html
doublon	https://www.rts.ch/sport/football/suisse/super-league/4894140-sion-prend-une-claque-a-saint-gall.html	https://www.rts.ch/sport/football/suisse/super-league/4894140-sion-prend-une-claque-a-saintgall.html
doublon	https://www.rts.ch/sport/football/suisse/super-league/4986639-le-neo-promu-commencera-chez-le-champion.html	https://www.rts.ch/sport/football/suisse/super-league/4986639-le-neopromu-commencera-chez-le-champion.html
doublon	https://www.rts.ch/sport/football/suisse/super-league/6087318-1-32.html	https://www.rts.ch/sport/football/suisse/super-league/6087318-132.html
