type	url	detail
doublon	https://www.rts.ch/info/7253907-plus-de-128-morts-vendredi-soir-dans-six-attaques-au-coeur-de-paris.html	https://www.rts.ch/info/2015/minute-par-minute/27310378.html
doublon	https://www.rts.ch/info/7409417-x-files-et-ses-mysteres-reviennent-14-ans-apres.html	https://www.rts.ch/info/7409417-xfiles-et-ses-mysteres-reviennent-14-ans-apres.html
doublon	https://www.rts.ch/info/7944332-fete-federale-de-lutte-2016.html	https://www.rts.ch/info/2016/minute-par-minute/27322839.html
doublon	https://www.rts.ch/info/8153126-le-suivi-de-la-nuit-americaine.html	https://www.rts.ch/info/2016/minute-par-minute/27329708.html
doublon	https://www.rts.ch/info/8198118-presidentielle-francaise-coup-de-projecteur-sur-l-electorat-catholique.html	https://www.rts.ch/info/8198118-presidentielle-francaise-coup-de-projecteur-sur-lelectorat-catholique.html
doublon	https://www.rts.ch/info/8210501-horlogerie-l-hiver-s-annonce-rude-dans-la-vallee-de-joux.html	https://www.rts.ch/info/8210501-horlogerie-lhiver-sannonce-rude-dans-la-vallee-de-joux.html
doublon	https://www.rts.ch/info/8564576-emmanuel-macron-et-marine-le-pen-au-second-tour-de-la-presidentielle.html	https://www.rts.ch/info/2017/minute-par-minute/27336302.html
doublon	https://www.rts.ch/info/culture/10003869-les-stars-du-rock-acrobatique-se-sont-affrontees-durant-deux-jours-a-geneve.html	https://www.rts.ch/info/culture/spectacles/10003869-les-stars-du-rock-acrobatique-se-sont-affrontees-durant-deux-jours-a-geneve.html
doublon	https://www.rts.ch/info/culture/10040854-polemique-entre-experts-autour-d-une-bague-gravee-ponce-pilate.html	https://www.rts.ch/info/culture/10040854-polemique-entre-experts-autour-dune-bague-gravee-ponce-pilate.html
doublon	https://www.rts.ch/info/culture/10111212-l-art-s-birthday-2019-celebre-abondamment-l-art-sonore.html	https://www.rts.ch/info/culture/10111212-larts-birthday-2019-celebre-abondamment-lart-sonore.html
doublon	https://www.rts.ch/info/culture/1024455-le-piratage-fleau-de-l-industrie-du-disque.html	https://www.rts.ch/info/culture/1024455-le-piratage-fleau-de-lindustrie-du-disque.html
doublon	https://www.rts.ch/info/culture/10286748--rape-day-le-jeu-video-controverse-qui-a-scandalise-la-toile-.html	https://www.rts.ch/info/culture/10286748-rape-day-le-jeu-video-controverse-qui-a-scandalise-la-toile.html
doublon	https://www.rts.ch/info/culture/1034776-suchard-a-l-honneur-a-neuchatel-exposition.html	https://www.rts.ch/info/culture/1034776-suchard-a-lhonneur-a-neuchatel-exposition.html
doublon	https://www.rts.ch/info/culture/1040133-ge-remous-aux-musees-d-art-et-d-histoire.html	https://www.rts.ch/info/culture/1040133-ge-remous-aux-musees-dart-et-dhistoire.html
doublon	https://www.rts.ch/info/culture/1040135-musees-d-art-et-d-histoire-un-nouveau-directeur.html	https://www.rts.ch/info/culture/1040135-musees-dart-et-dhistoire-un-nouveau-directeur.html
doublon	https://www.rts.ch/info/culture/10416555-eva-stories-ou-comment-storifier-la-shoah-sur-instagram.html	https://www.rts.ch/info/culture/10416555-evastories-ou-comment-storifier-la-shoah-sur-instagram.html
doublon	https://www.rts.ch/info/culture/10421349-fribourg-devoile-les-contours-de-son-futur-musee-d-histoire-naturelle.html	https://www.rts.ch/info/culture/10421349-fribourg-devoile-les-contours-de-son-futur-musee-dhistoire-naturelle.html
doublon	https://www.rts.ch/info/culture/10432361-avant-l-eurovision-la-guerre-de-propagande-fait-feu-de-tout-bois.html	https://www.rts.ch/info/culture/10432361-avant-leurovision-la-guerre-de-propagande-fait-feu-de-tout-bois.html
doublon	https://www.rts.ch/info/culture/10455135-le-plus-fribourgeois-des-personnages-de-tintin-s-expose-au-jardin-botanique.html	https://www.rts.ch/info/culture/10455135-le-plus-fribourgeois-des-personnages-de-tintin-sexpose-au-jardin-botanique.html
doublon	https://www.rts.ch/info/culture/10515938-la-culture-reste-difficile-d-acces-pour-nombre-de-personnes-en-suisse.html	https://www.rts.ch/info/culture/10515938-la-culture-reste-difficile-dacces-pour-nombre-de-personnes-en-suisse.html
doublon	https://www.rts.ch/info/culture/10576540-la-bibliotheque-de-l-universite-de-berne-s-allie-a-google-books.html	https://www.rts.ch/info/culture/10576540-la-bibliotheque-de-luniversite-de-berne-sallie-a-google-books.html
doublon	https://www.rts.ch/info/culture/10648755--liquid-interface-par-mason-bates-le-son-des-icebergs-qui-fondent.html	https://www.rts.ch/info/culture/10648755-liquid-interface-par-mason-bates-le-son-des-icebergs-qui-fondent.html
doublon	https://www.rts.ch/info/culture/10662646-dreamstation-un-podcast-dans-l-univers-des-reves-cauchemardesques.html	https://www.rts.ch/info/culture/10662646-dreamstation-un-podcast-dans-lunivers-des-reves-cauchemardesques.html
doublon	https://www.rts.ch/info/culture/10792629-dublin-veut-rapatrier-les-cendres-du-romancier-james-joyce-depuis-zurich.html	https://www.rts.ch/info/culture/livres/10792629-dublin-veut-rapatrier-les-cendres-du-romancier-james-joyce-depuis-zurich.html
doublon	https://www.rts.ch/info/culture/10851705-robert-freeman-photographe-iconique-des-beatles-decede-a-82-ans.html	https://www.rts.ch/info/culture/arts-visuels/10851705-robert-freeman-photographe-iconique-des-beatles-decede-a-82-ans.html
doublon	https://www.rts.ch/info/culture/1088790-jose-flore-tappy-remporte-un-prix-schiller.html	https://www.rts.ch/info/culture/1088790-joseflore-tappy-remporte-un-prix-schiller.html
doublon	https://www.rts.ch/info/culture/10945609-l-actrice-francaise-anna-karina-muse-de-godard-est-decedee-a-79-ans-.html	https://www.rts.ch/info/culture/cinema/10945609-lactrice-francaise-anna-karina-muse-de-godard-est-decedee-a-79-ans.html
doublon	https://www.rts.ch/info/culture/10989702-l-alhambra-salle-historique-de-la-scene-culturelle-genevoise-a-cent-ans.html	https://www.rts.ch/info/culture/10989702-lalhambra-salle-historique-de-la-scene-culturelle-genevoise-a-cent-ans.html
doublon	https://www.rts.ch/info/culture/10995230-le-coiffeur-des-stars-jacques-dessange-est-decede-a-l-age-de-94-ans.html	https://www.rts.ch/info/culture/10995230-le-coiffeur-des-stars-jacques-dessange-est-decede-a-lage-de-94-ans.html
doublon	https://www.rts.ch/info/culture/11222177-le-covid-19-seme-la-pagaille-dans-le-calendrier-des-films-marvel.html	https://www.rts.ch/info/culture/11222177-le-covid19-seme-la-pagaille-dans-le-calendrier-des-films-marvel.html
doublon	https://www.rts.ch/info/culture/11233254-de-nouveaux-jeux-video-pour-le-bonheur-des-confines-et-des-developpeurs-.html	https://www.rts.ch/info/culture/11233254-de-nouveaux-jeux-video-pour-le-bonheur-des-confines-et-des-developpeurs.html
doublon	https://www.rts.ch/info/culture/11267768-des-histoires-pour-enfants-illustrees-par-une-palette-d-artistes-romands.html	https://www.rts.ch/info/culture/11267768-des-histoires-pour-enfants-illustrees-par-une-palette-dartistes-romands.html
doublon	https://www.rts.ch/info/culture/11303783-avec-le-confinement-impose-par-le-covid-19-les-people-sont-au-chomage.html	https://www.rts.ch/info/culture/11303783-avec-le-confinement-impose-par-le-covid19-les-people-sont-au-chomage.html
doublon	https://www.rts.ch/info/culture/11316503-covid-19-est-du-genre-feminin-ainsi-le-veut-l-academie-francaise.html	https://www.rts.ch/info/culture/11316503-covid19-est-du-genre-feminin-ainsi-le-veut-lacademie-francaise.html
doublon	https://www.rts.ch/info/culture/11334646-podcast-peut-on-jouer-romeo-et-juliette-a-deux-metres-.html	https://www.rts.ch/info/culture/11334646-podcast-peuton-jouer-romeo-et-juliette-a-deux-metres.html
doublon	https://www.rts.ch/info/culture/11349380-podcast-nos-choeurs-vont-ils-etre-reduits-au-silence-.html	https://www.rts.ch/info/culture/11349380-podcast-nos-choeurs-vontils-etre-reduits-au-silence.html
doublon	https://www.rts.ch/info/culture/1135148-les-droits-humains-a-l-honneur-a-geneve.html	https://www.rts.ch/info/culture/1135148-les-droits-humains-a-lhonneur-a-geneve.html
doublon	https://www.rts.ch/info/culture/1140252-michael-moore-prepare-fahrenheit-9-11-bis.html	https://www.rts.ch/info/culture/1140252-michael-moore-prepare-fahrenheit-911-bis.html
doublon	https://www.rts.ch/info/culture/1145817-ferdinand-hodler-expose-au-musee-d-orsay.html	https://www.rts.ch/info/culture/1145817-ferdinand-hodler-expose-au-musee-dorsay.html
doublon	https://www.rts.ch/info/culture/1147262-l-animation-devoile-ses-dessous-a-locarno.html	https://www.rts.ch/info/culture/1147262-lanimation-devoile-ses-dessous-a-locarno.html
doublon	https://www.rts.ch/info/culture/1148969-les-arenes-d-avenches-accueillent-aida-.html	https://www.rts.ch/info/culture/1148969-les-arenes-davenches-accueillent-aida.html
doublon	https://www.rts.ch/info/culture/1151147-les-tetes-d-affiche-se-bousculent-a-montreux.html	https://www.rts.ch/info/culture/1151147-les-tetes-daffiche-se-bousculent-a-montreux.html
doublon	https://www.rts.ch/info/culture/1154142-elvis-est-mort-il-y-a-30-ans-vive-elvis-.html	https://www.rts.ch/info/culture/1154142-elvis-est-mort-il-y-a-30-ans-vive-elvis.html
doublon	https://www.rts.ch/info/culture/1168935-l-animateur-emile-gardaz-est-decede.html	https://www.rts.ch/info/culture/1168935-lanimateur-emile-gardaz-est-decede.html
doublon	https://www.rts.ch/info/culture/1168983-un-hymne-de-noel-qui-n-a-pas-pris-une-ride.html	https://www.rts.ch/info/culture/1168983-un-hymne-de-noel-qui-na-pas-pris-une-ride.html
doublon	https://www.rts.ch/info/culture/11821445-deces-du-chanteur-de-country-afro-americain-charley-pride.html	https://www.rts.ch/info/culture/11821445-deces-du-chanteur-de-country-afroamericain-charley-pride.html
doublon	https://www.rts.ch/info/culture/1183311-l-architecte-suisse-peter-zumthor-a-recu-le-pritzker.html	https://www.rts.ch/info/culture/1183311-larchitecte-suisse-peter-zumthor-a-recu-le-pritzker.html
doublon	https://www.rts.ch/info/culture/11858565-friedrich-durrenmatt-a-la-recherche-de-la-grande-explosion.html	https://www.rts.ch/info/culture/livres/11858565-friedrich-durrenmatt-a-la-recherche-de-la-grande-explosion.html
doublon	https://www.rts.ch/info/culture/11869759-les-fetes-clandestines-quand-le-divertissement-entre-en-resistance.html	https://www.rts.ch/info/culture/11869759-les-fetes-clandestines-ou-quand-le-divertissement-entre-en-resistance.html
doublon	https://www.rts.ch/info/culture/1187258-un-petit-bol-d-aire-dans-un-monde-de-livres.html	https://www.rts.ch/info/culture/1187258-un-petit-bol-daire-dans-un-monde-de-livres.html
doublon	https://www.rts.ch/info/culture/1190066%ADgeneve%ADle%ADfootball%ADvu%ADpar%ADl%ADethnographie.html	https://www.rts.ch/info/culture/1190066-geneve-le-football-vu-par-lethnographie.html
doublon	https://www.rts.ch/info/culture/1191845-record-d-encheres-pour-la-collection-yves-st-laurent.html	https://www.rts.ch/info/culture/1191845-record-dencheres-pour-la-collection-yves-stlaurent.html
doublon	https://www.rts.ch/info/culture/12289130-chez-les-jeunes-danseurs-effort-rime-parfois-avec-souffrance.html	https://www.rts.ch/info/culture/spectacles/12289130-chez-les-jeunes-danseurs-effort-rime-parfois-avec-souffrance.html
doublon	https://www.rts.ch/info/culture/12812214-originaire-de-coree-du-sud-le-webtoon-se-fait-une-place-en-suisse-romande.html	https://www.rts.ch/info/culture/livres/12812214-originaire-de-coree-du-sud-le-webtoon-se-fait-une-place-en-suisse-romande.html
doublon	https://www.rts.ch/info/culture/12828159-isabelle-caillat-laureate-du-prix-dart-dramatique-swissperform.html	https://www.rts.ch/info/culture/series/12828159-isabelle-caillat-laureate-du-prix-dart-dramatique-swissperform.html
doublon	https://www.rts.ch/info/culture/12883308-avec-le-grand-monde-pierre-lemaitre-reenchante-lart-du-roman-feuilleton.html	https://www.rts.ch/info/culture/livres/12883308-avec-le-grand-monde-pierre-lemaitre-reenchante-lart-du-roman-feuilleton.html
doublon	https://www.rts.ch/info/culture/13108156-podcast-pourquoi-on-s-epile.html	https://www.rts.ch/info/culture/13108156-podcast-pourquoi-on-sepile.html
doublon	https://www.rts.ch/info/culture/13447678-liverpool-accueillera-ledition-2023-de-leurovision-au-nom-de-lukraine.html	https://www.rts.ch/info/culture/musiques/13447678-liverpool-accueillera-ledition-2023-de-leurovision-au-nom-de-lukraine.html
doublon	https://www.rts.ch/info/culture/13940426-a-geneve-les-visites-olfactives-d-eileen-hofer-sentent-bon.html	https://www.rts.ch/info/culture/13940426-a-geneve-les-visites-olfactives-deileen-hofer-sentent-bon.html
doublon	https://www.rts.ch/info/culture/1722478-la-francophonie-fete-40-ans-de-succes-et-d-echecs.html	https://www.rts.ch/info/culture/1722478-la-francophonie-fete-40-ans-de-succes-et-dechecs.html
doublon	https://www.rts.ch/info/culture/1773818-l-age-d-homme-tourne-la-page-du-salon-du-livre.html	https://www.rts.ch/info/culture/1773818-lage-dhomme-tourne-la-page-du-salon-du-livre.html
doublon	https://www.rts.ch/info/culture/1989379-lausanne-beaux-arts-elysee-et-mudac-a-la-gare-.html	https://www.rts.ch/info/culture/1989379-lausanne-beauxarts-elysee-et-mudac-a-la-gare.html
doublon	https://www.rts.ch/info/culture/2534009-l-acteur-tony-curtis-s-est-eteint-a-l-age-de-85-ans.html	https://www.rts.ch/info/culture/2534009-lacteur-tony-curtis-sest-eteint-a-lage-de-85-ans.html
doublon	https://www.rts.ch/info/culture/2700105-le-prix-interallie-au-suisse-jean-michel-olivier.html	https://www.rts.ch/info/culture/2700105-le-prix-interallie-au-suisse-jeanmichel-olivier.html
doublon	https://www.rts.ch/info/culture/2833359-opera-de-lausanne-touche-legere-pour-finir-l-annee.html	https://www.rts.ch/info/culture/2833359-opera-de-lausanne-touche-legere-pour-finir-lannee.html
doublon	https://www.rts.ch/info/culture/2922438-jean-stephane-bron-recompense-a-soleure.html	https://www.rts.ch/info/culture/2922438-jeanstephane-bron-recompense-a-soleure.html
doublon	https://www.rts.ch/info/culture/2950091-la-berlinale-s-ouvre-avec-un-western-des-freres-coen.html	https://www.rts.ch/info/culture/2950091-la-berlinale-souvre-avec-un-western-des-freres-coen.html
doublon	https://www.rts.ch/info/culture/3042473-le-fiff-recompense-un-film-sud-coreen.html	https://www.rts.ch/info/culture/3042473-le-fiff-recompense-un-film-sudcoreen.html
doublon	https://www.rts.ch/info/culture/3150636-prestigieux-prix-pour-l-ecrivain-philip-roth.html	https://www.rts.ch/info/culture/3150636-prestigieux-prix-pour-lecrivain-philip-roth.html
doublon	https://www.rts.ch/info/culture/3155379-le-musee-romain-d-avenches-s-expose-lui-meme.html	https://www.rts.ch/info/culture/3155379-le-musee-romain-davenches-sexpose-luimeme.html
doublon	https://www.rts.ch/info/culture/3644616-tintin-spielberg-annonce-une-suite-.html	https://www.rts.ch/info/culture/3644616-tintin-spielberg-annonce-une-suite.html
doublon	https://www.rts.ch/info/culture/3840242-­‐la-­‐culture-­‐du-­‐jeu-­‐video-­‐s-­‐expose-­‐a-­‐la-­‐maison-­‐d-­‐ailleurs.html	https://www.rts.ch/info/3840242-la-culture-du-jeu-video-sexpose-a-la-maison-dailleurs.html
doublon	https://www.rts.ch/info/culture/3877479-le-prix-du-public-rts-recompense-l-ecrivain-vaudois-nicolas-verdan.html	https://www.rts.ch/info/culture/3877479-le-prix-du-public-rts-recompense-lecrivain-vaudois-nicolas-verdan.html
doublon	https://www.rts.ch/info/culture/3915880-la-nintendo-3ds-remplace-les-audioguides-au-musee-du-louvre-.html	https://www.rts.ch/info/culture/3915880-la-nintendo-3ds-remplace-les-audioguides-au-musee-du-louvre.html
doublon	https://www.rts.ch/info/culture/3936169-l-etrange-destin-du-gymnase-de-bagdad-dessine-par-le-corbusier-.html	https://www.rts.ch/info/culture/3936169-letrange-destin-du-gymnase-de-bagdad-dessine-par-le-corbusier.html
doublon	https://www.rts.ch/info/culture/3966983-rock-oz-arenes-devoile-le-programme-de-sa-21e-edition.html	https://www.rts.ch/info/culture/3966983-rock-ozarenes-devoile-le-programme-de-sa-21e-edition.html
doublon	https://www.rts.ch/info/culture/3971576-des-planches-de-l-auteur-de-bd-jean-giraud-vendues-a-paris.html	https://www.rts.ch/info/culture/3971576-des-planches-de-lauteur-de-bd-jean-giraud-vendues-a-paris.html
doublon	https://www.rts.ch/info/culture/4013253-la-suisse-ne-participera-pas-a-la-finale-de-l-eurovision.html	https://www.rts.ch/info/culture/4013253-la-suisse-ne-participera-pas-a-la-finale-de-leurovision.html
doublon	https://www.rts.ch/info/culture/4031276-32-000-fans-de-metal-a-yverdon-pour-le-concert-evenement-de-metallica.html	https://www.rts.ch/info/culture/4031276-32000-fans-de-metal-a-yverdon-pour-le-concert-evenement-de-metallica.html
doublon	https://www.rts.ch/info/culture/4037956-johnny-hallyday-a-attire-plus-de-29-000-fans-au-stade-de-geneve.html	https://www.rts.ch/info/culture/4037956-johnny-hallyday-a-attire-plus-de-29000-fans-au-stade-de-geneve.html
doublon	https://www.rts.ch/info/culture/4100720-le-corbusier-celebre-en-fanfare-par-la-chaux-de-fonds-pour-ses-125-ans.html	https://www.rts.ch/info/culture/4100720-le-corbusier-celebre-en-fanfare-par-la-chauxdefonds-pour-ses-125-ans.html
doublon	https://www.rts.ch/info/culture/4105370-alt-j-une-vague-venue-d-angleterre-qui-deferle-sur-l-europe.html	https://www.rts.ch/info/culture/4105370-altj-une-vague-venue-dangleterre-qui-deferle-sur-leurope.html
doublon	https://www.rts.ch/info/culture/4123325-linkin-park-retrouve-son-rock-energique-pour-living-things-.html	https://www.rts.ch/info/culture/4123325-linkin-park-retrouve-son-rock-energique-pour-living-things.html
doublon	https://www.rts.ch/info/culture/4128952-iggy-pop-revise-ses-classiques-et-s-en-sort-avec-les-honneurs.html	https://www.rts.ch/info/culture/4128952-iggy-pop-revise-ses-classiques-et-sen-sort-avec-les-honneurs.html
doublon	https://www.rts.ch/info/culture/4142881-la-toujours-coincee-catherine-frot-a-l-assaut-de-la-bretagne.html	https://www.rts.ch/info/culture/4142881-la-toujours-coincee-catherine-frot-a-lassaut-de-la-bretagne.html
