type	url	detail
doublon	https://www.rts.ch/culture/7672532-ceremonie-funebre-celebree-dans-la-plus-stricte-intimite-pour-prince.html	https://www.rts.ch/info/culture/7672532-ceremonie-funebre-celebree-dans-la-plus-stricte-intimite-pour-prince.html
doublon	https://www.rts.ch/datak/	https://www.datak.ch
doublon	https://www.rts.ch/divers/11910908-projet-yukon-appel-a-candidatures.html	https://www.rts.ch/divers/11910908-projet-yukon.html
doublon	https://www.rts.ch/divertissement/4482287-sophie-marceau.html	https://www.rts.ch/play/tv/emissions
doublon	https://www.rts.ch/divertissement/4883542-dans-l-intimite-roger-federer.html	https://www.rts.ch/play/tv/emissions
doublon	https://www.rts.ch/divertissement/5145920-piaf-intime.html	https://www.rts.ch/play/tv/emissions
doublon	https://www.rts.ch/divertissement/5880057-ellis-island-une-histoire-de-reve-americain.html	https://www.rts.ch/play/tv/emissions
doublon	https://www.rts.ch/divertissement/9025998-lino-ventura-la-part-intime.html	https://www.rts.ch/play/tv/emissions
doublon	https://www.rts.ch/divertissement/9111617-johnny-hallyday-la-france-rock-n-roll.html	https://www.rts.ch/play/tv/emissions
doublon	https://www.rts.ch/divertissement/9144926-m-pokora-a-coeurs-ouverts.html	https://www.rts.ch/play/tv/emissions
doublon	https://www.rts.ch/divertissement/9538133-chorus.html	https://www.rts.ch/emissions/2018/grand-format/chorus-27353044.html
doublon	https://www.rts.ch/divertissement/aldente/	https://www.rts.ch/play/tv/emission/al-dente?id=51772
doublon	https://www.rts.ch/divertissement/c-est-la-jungle/	https://www.rts.ch/play/tv/emission/cest-la-jungle-?id=4140065
doublon	https://www.rts.ch/divertissement/ca-demenage/	https://www.rts.ch/play/tv/emission/ca-demenage-?id=3376053
doublon	https://www.rts.ch/divertissement/cash/	https://www.rts.ch/play/tv/emission/cash?id=6199
doublon	https://www.rts.ch/divertissement/coquelicot-et-canape/	https://www.rts.ch/play/tv/emission/coquelicot--canape?id=2961102
doublon	https://www.rts.ch/divertissement/coups-coeurs-morisod/	https://www.rts.ch/play/tv/emission/les-coups-de-coeur-dalain-morisod?id=18
doublon	https://www.rts.ch/divertissement/cuisine-de-chez-nous/	https://www.rts.ch/play/tv/emission/cuisine-de-chez-nous?id=6832895
doublon	https://www.rts.ch/divertissement/descente-en-cuisine/	https://www.rts.ch/play/tv/emission/descente-en-cuisine?id=5864104
doublon	https://www.rts.ch/divertissement/descente-en-cuisine/7402307-bienne-les-images-du-tournage-de-l-emission.html	https://www.rts.ch/divertissement/descente-en-cuisine/7402307-bienne-les-images-du-tournage-de-lemission.html
doublon	https://www.rts.ch/divertissement/divers/8445984-terre-mysteres.html	https://www.rts.ch/emissions/2017/grand-format/terre-mysteres-27333366.html
doublon	https://www.rts.ch/divertissement/francophonie/	https://www.rts.ch/play/tv/emissions
doublon	https://www.rts.ch/divertissement/generations/	https://www.rts.ch/play/tv/emission/generations-?id=3851729
doublon	https://www.rts.ch/divertissement/identites/	https://www.rts.ch/play/tv/emission/identites?id=9459
doublon	https://www.rts.ch/divertissement/la-poule-aux-oeufs-d-or/	https://www.rts.ch/play/tv/emission/la-poule-aux-oeufs-dor?id=2751469
doublon	https://www.rts.ch/divertissement/le-monde-est-petit/	https://www.rts.ch/play/tv/emission/le-monde-est-petit?id=2270803
doublon	https://www.rts.ch/divertissement/le-passager/	https://www.rts.ch/play/tv/emission/le-passager?id=1701
doublon	https://www.rts.ch/divertissement/les-cles-de-la-fortune/	https://www.rts.ch/play/tv/emission/cles-de-la-fortune?id=4464439
doublon	https://www.rts.ch/divertissement/les-plus-beaux-toutous-minous/	https://www.rts.ch/play/tv/emission/les-plus-beaux-toutous-minous?id=4012244
doublon	https://www.rts.ch/divertissement/musicomax/	https://www.rts.ch/play/tv/emission/musicomax?id=4520
doublon	https://www.rts.ch/divertissement/musikantenstadl/	https://www.rts.ch/play/tv/emission/musikantenstadl?id=1799105
doublon	https://www.rts.ch/divertissement/rire-en-scene/	https://www.rts.ch/play/tv/emission/rire-en-scene?id=2541483
doublon	https://www.rts.ch/divertissement/tele-la-question/	https://www.rts.ch/play/tv/emission/tele-la-question-?id=3277789
doublon	https://www.rts.ch/divertissement/un-air-de-famille/	https://www.rts.ch/play/tv/emission/un-air-de-famille?id=4769183
doublon	https://www.rts.ch/docs/	https://www.rts.ch/play/tv/categories/documentaires
doublon	https://www.rts.ch/docs/11226418-20-documentaires-nature-et-montagne-pour-vous-evader-du-confinement.html	https://www.rts.ch/emissions/2020/grand-format/20-documentaires-nature-et-montagne-pour-vous-evader-du-confinement-27382378.html
doublon	https://www.rts.ch/docs/11249612-vision-du-reel-en-ligne-sur-rtsch.html	https://www.rts.ch/play/tv/categories/documentaires
doublon	https://www.rts.ch/docs/11249612-visions-du-reel-en-ligne-sur-rts-ch.html	https://www.rts.ch/play/tv/categories/documentaires
doublon	https://www.rts.ch/docs/11249612-visions-du-reel-en-ligne-sur-rtsch.html	https://www.rts.ch/emissions/2020/article/visions-du-reel-en-ligne-sur-rts-ch-27382040.html
doublon	https://www.rts.ch/docs/11272696-les-sorties-cine-vous-manquent-decouvrez-20-auteurs-qui-font-et-ont-fait-le-cinema-suisse.html	https://www.rts.ch/emissions/2020/grand-format/les-sorties-cine-vous-manquent-decouvrez-20-auteurs-qui-font-et-ont-fait-le-cinema-suisse-27383091.html
doublon	https://www.rts.ch/docs/11321069-collection-lockdown-by-swiss-filmmakers.html	https://www.rts.ch/play/tv/categories/documentaires
doublon	https://www.rts.ch/docs/11321069-collections-lockdown-by-swiss-filmmakers.html	https://www.rts.ch/emissions/2020/grand-format/collections-lockdown-by-swiss-filmmakers-27382275.html
doublon	https://www.rts.ch/docs/11321069.html	https://www.rts.ch/play/tv/categories/documentaires
doublon	https://www.rts.ch/docs/11496099-en-route-vers-les-sommets.html	https://www.rts.ch/emissions/2020/grand-format/en-route-vers-les-sommets-27386917.html
doublon	https://www.rts.ch/docs/11694288-festival-salamandre-supernature.html	https://www.rts.ch/emissions/2020/grand-format/festival-salamandre-supernature-27389300.html
doublon	https://www.rts.ch/docs/11777669-un-seul-passeport-2000-facons-de-l-obtenir-.html	https://www.rts.ch/play/tv/categories/documentaires
doublon	https://www.rts.ch/docs/11777669.html	https://www.rts.ch/play/tv/categories/documentaires
doublon	https://www.rts.ch/docs/11926799-50-ans-de-suffrage-feminin-les-affiches-du-combat-prennent-vie.html	https://www.rts.ch/emissions/2021/grand-format/50-ans-de-suffrage-feminin-les-affiches-du-combat-prennent-vie-27395698.html
doublon	https://www.rts.ch/docs/11964082-mon-enfant-ce-heros.html	https://www.rts.ch/emissions/2021/article/mon-enfant-ce-heros-27396187.html
doublon	https://www.rts.ch/docs/12331298-un-ete-au-japon.html	https://www.rts.ch/emissions/2021/article/un-ete-au-japon-27399746.html
doublon	https://www.rts.ch/docs/12455916-de-guantanamo-a-kaboul-trois-regards-documentaires.html	https://www.rts.ch/emissions/2021/article/de-guantanamo-a-kaboul-trois-regards-documentaires-27401997.html
doublon	https://www.rts.ch/docs/12455916.html	https://www.rts.ch/play/tv/categories/documentaires
doublon	https://www.rts.ch/docs/12905712--google-connait-toute-ma-vie-.html	https://www.rts.ch/play/tv/categories/documentaires
doublon	https://www.rts.ch/docs/12905712-google-connait-toute-ma-vie.html	https://www.rts.ch/emissions/2022/article/google-connait-toute-ma-vie-27409540.html
doublon	https://www.rts.ch/docs/12905712.html	https://www.rts.ch/play/tv/categories/documentaires
doublon	https://www.rts.ch/docs/13032515--la-suisse-sous-couverture-.html	https://www.rts.ch/play/tv/categories/documentaires
doublon	https://www.rts.ch/docs/13032515-la-suisse-sous-couverture.html	https://www.rts.ch/emissions/2022/article/la-suisse-sous-couverture-27411288.html
doublon	https://www.rts.ch/docs/13032515.html	https://www.rts.ch/play/tv/categories/documentaires
doublon	https://www.rts.ch/docs/13869850-le-regard-d-un-pere-sur-ses-enfants-activistes-pour-le-climat.html	https://www.rts.ch/play/tv/categories/documentaires
doublon	https://www.rts.ch/docs/14009619-preliminaires-et-le-porno-mis-a-nu-deux-regards-documentaires-sur-la-sexualite.html	https://www.rts.ch/emissions/2023/article/preliminaires-et-le-porno-mis-a-nu-deux-regards-documentaires-sur-la-sexualite-27430058.html
doublon	https://www.rts.ch/docs/14066551-montagne.html	https://www.rts.ch/emissions/2023/article/montagne-27432234.html
doublon	https://www.rts.ch/docs/14542176-nature-en-fetes.html	https://www.rts.ch/emissions/2023/grand-format/nature-en-fetes-27454745.html
doublon	https://www.rts.ch/docs/3758093-concours-perspectives-d-un-doc.html	https://www.rts.ch/play/tv/categories/documentaires
doublon	https://www.rts.ch/docs/3758093.html	https://www.rts.ch/play/tv/categories/documentaires
doublon	https://www.rts.ch/docs/4155411-cinema-suisse.html	https://www.rts.ch/play/tv/categories/documentaires
doublon	https://www.rts.ch/docs/513928-sauvetages-en-haute-montagne-6-7-chute-au-cervin.html	https://www.rts.ch/play/tv/categories/documentaires
doublon	https://www.rts.ch/docs/514319-sauvetages-en-haute-montagne-7-7-dernier-adieu.html	https://www.rts.ch/play/tv/categories/documentaires
doublon	https://www.rts.ch/docs/543230-sauvetages-en-haute-montagne-3-7-la-vie-et-la-mort.html	https://www.rts.ch/play/tv/categories/documentaires
doublon	https://www.rts.ch/docs/6691350-do-not-track.html	https://www.rts.ch/play/tv/categories/documentaires
doublon	https://www.rts.ch/docs/6691350.html	https://www.rts.ch/play/tv/categories/documentaires
doublon	https://www.rts.ch/docs/7821571-cinema-suisse.html	https://www.rts.ch/play/tv/categories/documentaires
doublon	https://www.rts.ch/docs/9187153-journalistory-memoire-audiovisuelle-du-journalisme-suisse.html	https://www.rts.ch/emissions/2017/article/journalistory-memoire-audiovisuelle-du-journalisme-suisse-27350105.html
doublon	https://www.rts.ch/docs/9278130--a-l-ecole-des-philosophes-fernand-melgar-frappe-fort.html	https://www.rts.ch/play/tv/categories/documentaires
doublon	https://www.rts.ch/docs/9278130-a-lecole-des-philosophes-fernand-melgar-frappe-fort.html	https://www.rts.ch/emissions/2018/grand-format/a-l-ecole-des-philosophes-fernand-melgar-frappe-fort-27347634.html
doublon	https://www.rts.ch/docs/9848998-la-rts-soutient-les-documentaires-suisses.html	https://www.rts.ch/emissions/2018/article/la-rts-soutient-les-documentaires-suisses-27360221.html
doublon	https://www.rts.ch/docs/ch/	https://www.rts.ch/play/tv/emission/le-doc-ch?id=1798943
doublon	https://www.rts.ch/docs/cinema-suisse/	https://www.rts.ch/play/tv/categories/documentaires
doublon	https://www.rts.ch/docs/construire-la-suisse/	https://www.rts.ch/play/tv/emission/construire-la-suisse?id=3037596
doublon	https://www.rts.ch/docs/contact/	https://www.rts.ch/play/tv/categories/documentaires
doublon	https://www.rts.ch/docs/designsuisse/	https://www.rts.ch/play/tv/categories/documentaires
doublon	https://www.rts.ch/docs/divers/boxer/1029381-anna-politkovskaia-un-combat-jusqu-a-la-mort.html	https://www.rts.ch/docs/divers/boxer/1029381-anna-politkovskaia-un-combat-jusqua-la-mort.html
doublon	https://www.rts.ch/docs/doc/	https://www.rts.ch/play/tv/emission/le-doc?id=1799402
doublon	https://www.rts.ch/docs/ete/	https://www.rts.ch/play/tv/emission/le-doc-de-lete?id=1921257
doublon	https://www.rts.ch/docs/evenement/	https://www.rts.ch/play/tv/emission/le-doc-evenement?id=2676101
doublon	https://www.rts.ch/docs/expeditions/	https://www.rts.ch/play/tv/emission/le-doc-decouvertes?id=5088478
doublon	https://www.rts.ch/docs/feuilleton/	https://www.rts.ch/play/tv/emission/le-doc-feuilleton?id=5258325
doublon	https://www.rts.ch/docs/histoire-vivante/	https://www.rts.ch/play/tv/emission/histoire-vivante?id=488165
doublon	https://www.rts.ch/docs/histoire-vivante/13116771-plongee-vers-un-passe-englouti-.html	https://www.rts.ch/emissions/2022/article/plongee-vers-un-passe-englouti-27414911.html
doublon	https://www.rts.ch/docs/histoire-vivante/13116771-plongee-vers-un-passe-englouti.html	https://www.rts.ch/emissions/2022/article/plongee-vers-un-passe-englouti-27414911.html
doublon	https://www.rts.ch/docs/histoire-vivante/13154806-anarchisme-au-dela-des-idees-recues.html	https://www.rts.ch/emissions/2022/article/anarchisme-au-dela-des-idees-recues-27415862.html
doublon	https://www.rts.ch/docs/histoire-vivante/13154806-anarchisme-audela-des-idees-recues.html	https://www.rts.ch/emissions/2022/article/anarchisme-au-dela-des-idees-recues-27415862.html
doublon	https://www.rts.ch/docs/histoire-vivante/13158606-une-histoire-de-la-chasse-aux-sorcieres.html	https://www.rts.ch/emissions/2022/article/une-histoire-de-la-chasse-aux-sorcieres-27415960.html
doublon	https://www.rts.ch/docs/histoire-vivante/13163136-le-rail-une-aventure.html	https://www.rts.ch/emissions/2022/article/le-rail-une-aventure-27412949.html
doublon	https://www.rts.ch/docs/histoire-vivante/13292968-afghanistan-aux-origines-du-desastre.html	https://www.rts.ch/emissions/2022/article/afghanistan-aux-origines-du-desastre-27416251.html
doublon	https://www.rts.ch/docs/histoire-vivante/13358281-la-planete-en-surchauffe.html	https://www.rts.ch/emissions/2022/article/la-planete-en-surchauffe-27420121.html
doublon	https://www.rts.ch/docs/histoire-vivante/13376623-au-temps-de-la-prehistoire.html	https://www.rts.ch/emissions/2022/article/au-temps-de-la-prehistoire-27419732.html
doublon	https://www.rts.ch/docs/histoire-vivante/13395661-bresil-le-tortueux-chemin-vers-la-democratie.html	https://www.rts.ch/emissions/2022/article/bresil-le-tortueux-chemin-vers-la-democratie-27420066.html
doublon	https://www.rts.ch/docs/histoire-vivante/13414730-les-enfants-cibles-de-guerre.html	https://www.rts.ch/emissions/2022/article/les-enfants-cibles-de-guerre-27421133.html
doublon	https://www.rts.ch/docs/histoire-vivante/13440465-restituer-a-qui-appartiennent-les-collections-des-musees-.html	https://www.rts.ch/emissions/2022/article/restituer-a-qui-appartiennent-les-collections-des-musees-27419253.html
doublon	https://www.rts.ch/docs/histoire-vivante/13440465-restituer-a-qui-appartiennent-les-collections-des-musees.html	https://www.rts.ch/emissions/2022/article/restituer-a-qui-appartiennent-les-collections-des-musees-27419253.html
doublon	https://www.rts.ch/docs/histoire-vivante/13455706-cent-ans-de-radio-loreille-en-fete.html	https://www.rts.ch/emissions/2022/article/cent-ans-de-radio-l-oreille-en-fete-27418299.html
doublon	https://www.rts.ch/docs/histoire-vivante/13488853-vieillesse-et-retraite-dans-l-histoire.html	https://www.rts.ch/emissions/2022/article/vieillesse-et-retraite-dans-l-histoire-27418886.html
doublon	https://www.rts.ch/docs/histoire-vivante/13488853-vieillesse-et-retraite-dans-lhistoire.html	https://www.rts.ch/emissions/2022/article/vieillesse-et-retraite-dans-l-histoire-27418886.html
doublon	https://www.rts.ch/docs/histoire-vivante/13496917-legypte-des-pharaons-eternelle-fascination.html	https://www.rts.ch/emissions/2022/article/l-egypte-des-pharaons-eternelle-fascination-27422342.html
doublon	https://www.rts.ch/docs/histoire-vivante/13567918-une-histoire-des-sexualites.html	https://www.rts.ch/emissions/2022/article/une-histoire-des-sexualites-27420244.html
doublon	https://www.rts.ch/docs/histoire-vivante/13620612-la-peninsule-coreenne-face-aux-traumatismes-de-l-histoire.html	https://www.rts.ch/emissions/2022/article/la-peninsule-coreenne-face-aux-traumatismes-de-l-histoire-27423633.html
doublon	https://www.rts.ch/docs/histoire-vivante/13620612-la-peninsule-coreenne-face-aux-traumatismes-de-lhistoire.html	https://www.rts.ch/emissions/2022/article/la-peninsule-coreenne-face-aux-traumatismes-de-l-histoire-27423633.html
doublon	https://www.rts.ch/docs/histoire-vivante/13705956-fascinantes-civilisations-precolombiennes.html	https://www.rts.ch/emissions/2023/article/fascinantes-civilisations-precolombiennes-27425198.html
doublon	https://www.rts.ch/docs/histoire-vivante/13737385-kennedy-histoire-dun-mythe-americain.html	https://www.rts.ch/emissions/2023/article/kennedy-histoire-d-un-mythe-americain-27426449.html
doublon	https://www.rts.ch/docs/histoire-vivante/13764703-chine-suisse-entre-influence-mefiance-et-surveillance.html	https://www.rts.ch/emissions/2023/article/chine-suisse-entre-influence-mefiance-et-surveillance-27426247.html
doublon	https://www.rts.ch/docs/histoire-vivante/13764703-chinesuisse-entre-influence-mefiance-et-surveillance.html	https://www.rts.ch/emissions/2023/article/chine-suisse-entre-influence-mefiance-et-surveillance-27426247.html
doublon	https://www.rts.ch/docs/histoire-vivante/13800304-viet-nam-un-demi-siecle-de-guerres-.html	https://www.rts.ch/emissions/2023/article/viet-nam-un-demi-siecle-de-guerres-27427513.html
doublon	https://www.rts.ch/docs/histoire-vivante/13800304-viet-nam-un-demisiecle-de-guerres.html	https://www.rts.ch/emissions/2023/article/viet-nam-un-demi-siecle-de-guerres-27427513.html
doublon	https://www.rts.ch/docs/histoire-vivante/13837790-portugal-de-la-dictature-a-la-democratie.html	https://www.rts.ch/emissions/2023/article/portugal-de-la-dictature-a-la-democratie-27427085.html
doublon	https://www.rts.ch/docs/histoire-vivante/13857072-iran-une-histoire-tumultueuse.html	https://www.rts.ch/emissions/2023/article/iran-une-histoire-tumultueuse-27428451.html
doublon	https://www.rts.ch/docs/histoire-vivante/13880157-quand-le-jazz-rythme-lhistoire.html	https://www.rts.ch/emissions/2023/article/quand-le-jazz-rythme-l-histoire-27425509.html
doublon	https://www.rts.ch/docs/histoire-vivante/13965153-traite-de-lausanne-il-y-a-cent-ans-entre-revanche-et-abandon-.html	https://www.rts.ch/emissions/2023/article/traite-de-lausanne-il-y-a-cent-ans-entre-revanche-et-abandon-27429595.html
