type	url	detail
doublon	https://www.rts.ch/archives/radio/culture/decouverte-de-la-litterature-et-de-l-histoire/	https://www.rts.ch/archives/2012/emission/decouverte-de-la-litterature-et-de-l-histoire-25004246.html
doublon	https://www.rts.ch/archives/radio/culture/decouverte-de-la-litterature-et-de-l-histoire/10954471-lamour-et-loccident-de-denis-de-rougemont-05-02-1968.html	https://www.rts.ch/archives/1968/audio/l-amour-et-l-occident-de-denis-de-rougemont-25096923.html
doublon	https://www.rts.ch/archives/radio/culture/decouverte-de-la-litterature/	https://www.rts.ch/archives/2018/emission/decouverte-de-la-litterature-25004727.html
doublon	https://www.rts.ch/archives/radio/culture/decouverte-de-la-litterature/9516951-peguy-socialiste-25-10-1965.html	https://www.rts.ch/archives/1965/audio/peguy-socialiste-25535486.html
doublon	https://www.rts.ch/archives/radio/culture/decouverte-de-la-litterature/9566599-jules-valles-par-henri-guillemin-15-03-1965.html	https://www.rts.ch/archives/1965/audio/jules-valles-par-henri-guillemin-25546782.html
doublon	https://www.rts.ch/archives/radio/culture/demarge/	https://www.rts.ch/archives/2012/emission/demarge-25001470.html
doublon	https://www.rts.ch/archives/radio/culture/demarge/10885991-science-et-philosophie-12-01-1987.html	https://www.rts.ch/archives/1987/audio/science-et-philosophie-25582607.html
doublon	https://www.rts.ch/archives/radio/culture/demarge/11303413-orson-welles-et-la-guerre-des-mondes-01-12-1987.html	https://www.rts.ch/archives/1987/audio/orson-welles-et-la-guerre-des-mondes-25569509.html
doublon	https://www.rts.ch/archives/radio/culture/demarge/12413497-les-purges-staliniennes-08-03-1988.html	https://www.rts.ch/archives/1988/audio/les-purges-staliniennes-25216287.html
doublon	https://www.rts.ch/archives/radio/culture/demarge/4505634-le-mozart-de-la-sitar-23-04-1990.html	https://www.rts.ch/archives/1990/audio/le-mozart-de-la-sitar-25283101.html
doublon	https://www.rts.ch/archives/radio/culture/demarge/9953360-orson-welles-a-propos-de-sa-celebre-emission-radiophonique-la-guerre-des-mondes-suivie-de-lemission-originale-01-12-1987.html	https://www.rts.ch/archives/1987/audio/orson-welles-a-propos-de-sa-celebre-emission-radiophonique-la-guerre-des-mondes-suivie-de-l-emission-originale-25569494.html
doublon	https://www.rts.ch/archives/radio/culture/destin-des-hommes/	https://www.rts.ch/archives/2012/emission/destin-des-hommes-25007014.html
doublon	https://www.rts.ch/archives/radio/culture/destin-des-hommes/4464108-vie-de-yersin-4-15-05-1986.html	https://www.rts.ch/archives/1986/audio/vie-de-yersin-4-25281423.html
doublon	https://www.rts.ch/archives/radio/culture/destin-des-hommes/4464116-vie-de-yersin-8-04-06-1986.html	https://www.rts.ch/archives/1986/audio/vie-de-yersin-8-25285813.html
doublon	https://www.rts.ch/archives/radio/culture/destin-des-hommes/4464128-vie-de-yersin-6-22-05-1986.html	https://www.rts.ch/archives/1986/audio/vie-de-yersin-6-25285774.html
doublon	https://www.rts.ch/archives/radio/culture/destin-des-hommes/4464140-vie-de-yersin-2-08-05-1986.html	https://www.rts.ch/archives/1986/audio/vie-de-yersin-2-25280390.html
doublon	https://www.rts.ch/archives/radio/culture/destin-des-hommes/4464149-vie-de-yersin-5-21-05-1986.html	https://www.rts.ch/archives/1986/audio/vie-de-yersin-5-25280392.html
doublon	https://www.rts.ch/archives/radio/culture/destin-des-hommes/4464197-vie-de-yersin-3-14-05-1986.html	https://www.rts.ch/archives/1986/audio/vie-de-yersin-3-25280172.html
doublon	https://www.rts.ch/archives/radio/culture/destin-des-hommes/4464206-vie-de-yersin-1-07-05-1986.html	https://www.rts.ch/archives/1986/audio/vie-de-yersin-1-25280232.html
doublon	https://www.rts.ch/archives/radio/culture/destin-des-hommes/4464934-vie-de-yersin-7-28-05-1986.html	https://www.rts.ch/archives/1986/audio/vie-de-yersin-7-25274461.html
doublon	https://www.rts.ch/archives/radio/culture/dialogue/	https://www.rts.ch/archives/2013/emission/dialogue-25006588.html
doublon	https://www.rts.ch/archives/radio/culture/dimanche-en-liberte/	https://www.rts.ch/archives/2011/emission/dimanche-en-liberte-25005875.html
doublon	https://www.rts.ch/archives/radio/culture/dimanche-en-liberte/14839719-initiative-schwarzenbach-debat-radiophonique-12-31-05-1970.html	https://www.rts.ch/archives/1970/audio/initiative-schwarzenbach-debat-radiophonique-1-2-28471325.html
doublon	https://www.rts.ch/archives/radio/culture/dimanche-en-liberte/14839726-initiative-schwarzenbach-debat-radiophonique-22-31-05-1970.html	https://www.rts.ch/archives/1970/audio/initiative-schwarzenbach-debat-radiophonique-2-2-28471350.html
doublon	https://www.rts.ch/archives/radio/culture/dimanche-litteraire/	https://www.rts.ch/archives/2014/emission/dimanche-litteraire-25001810.html
doublon	https://www.rts.ch/archives/radio/culture/dimanche-litteraire/10954342-les-rendezvous-de-lannee-1982-26-12-1982.html	https://www.rts.ch/archives/1982/audio/les-rendez-vous-de-l-annee-1982-25583206.html
doublon	https://www.rts.ch/archives/radio/culture/dimanche-litteraire/12345115-visite-a-alice-rivaz-27-11-1983.html	https://www.rts.ch/archives/1983/audio/visite-a-alice-rivaz-25211233.html
doublon	https://www.rts.ch/archives/radio/culture/disco-portrait/	https://www.rts.ch/archives/2012/emission/disco-portrait-25006960.html
doublon	https://www.rts.ch/archives/radio/culture/disco-portrait/5995092-louis-de-funes-10-05-1970.html	https://www.rts.ch/archives/1970/audio/louis-de-funes-25347279.html
doublon	https://www.rts.ch/archives/radio/culture/domaine-parle/	https://www.rts.ch/archives/2013/emission/domaine-parle-25005829.html
doublon	https://www.rts.ch/archives/radio/culture/domaine-parle/10088745-lalchimie-15-22-01-2001.html	https://www.rts.ch/archives/2001/audio/l-alchimie-1-5-25016209.html
doublon	https://www.rts.ch/archives/radio/culture/domaine-parle/10088752-lalchimie-25-23-01-2001.html	https://www.rts.ch/archives/2001/audio/l-alchimie-2-5-25580457.html
doublon	https://www.rts.ch/archives/radio/culture/domaine-parle/10088780-lalchimie-45-25-01-2001.html	https://www.rts.ch/archives/2001/audio/l-alchimie-4-5-25580471.html
doublon	https://www.rts.ch/archives/radio/culture/domaine-parle/10088787-lalchimie-35-24-01-2001.html	https://www.rts.ch/archives/2001/audio/l-alchimie-3-5-25580126.html
doublon	https://www.rts.ch/archives/radio/culture/domaine-parle/10090065-lalchimie-55-26-01-2001.html	https://www.rts.ch/archives/2001/audio/l-alchimie-5-5-25580180.html
doublon	https://www.rts.ch/archives/radio/culture/domaine-parle/14451458-des-deux-cotes-de-la-peau-entretiens-avec-bernard-noel-15-13-09-1999.html	https://www.rts.ch/archives/1999/audio/des-deux-cotes-de-la-peau-entretiens-avec-bernard-noel-1-5-27182645.html
doublon	https://www.rts.ch/archives/radio/culture/domaine-parle/14451465-des-deux-cotes-de-la-peau-entretiens-avec-bernard-noel-25-14-09-1999.html	https://www.rts.ch/archives/1999/audio/des-deux-cotes-de-la-peau-entretiens-avec-bernard-noel-2-5-27182659.html
doublon	https://www.rts.ch/archives/radio/culture/domaine-parle/14451472-des-deux-cotes-de-la-peau-entretiens-avec-bernard-noel-35-15-09-1999.html	https://www.rts.ch/archives/1999/audio/des-deux-cotes-de-la-peau-entretiens-avec-bernard-noel-3-5-27182661.html
doublon	https://www.rts.ch/archives/radio/culture/domaine-parle/14451479-des-deux-cotes-de-la-peau-entretiens-avec-bernard-noel-55-17-09-1999.html	https://www.rts.ch/archives/1999/audio/des-deux-cotes-de-la-peau-entretiens-avec-bernard-noel-5-5-27182665.html
doublon	https://www.rts.ch/archives/radio/culture/domaine-parle/14451500-des-deux-cotes-de-la-peau-entretiens-avec-bernard-noel-45-16-09-1999.html	https://www.rts.ch/archives/1999/audio/des-deux-cotes-de-la-peau-entretiens-avec-bernard-noel-4-5-27182663.html
doublon	https://www.rts.ch/archives/radio/culture/domaine-parle/5151034-les-schubertiades-27-04-2001.html	https://www.rts.ch/archives/2001/audio/les-schubertiades-25313439.html
doublon	https://www.rts.ch/archives/radio/culture/domaine-parle/8733898-linconscient-chez-lacan-25-19-01-1999.html	https://www.rts.ch/archives/1999/audio/l-inconscient-chez-lacan-2-5-25487950.html
doublon	https://www.rts.ch/archives/radio/culture/domaine-parle/8733905-linconscient-chez-lacan-15-18-01-1999.html	https://www.rts.ch/archives/1999/audio/l-inconscient-chez-lacan-1-5-25497097.html
doublon	https://www.rts.ch/archives/radio/culture/domaine-parle/9025447-linconscient-chez-lacan-45-21-01-1999.html	https://www.rts.ch/archives/1999/audio/l-inconscient-chez-lacan-4-5-25499948.html
doublon	https://www.rts.ch/archives/radio/culture/domaine-parle/9025456-linconscient-chez-lacan-35-20-01-1999.html	https://www.rts.ch/archives/1999/audio/l-inconscient-chez-lacan-3-5-25502428.html
doublon	https://www.rts.ch/archives/radio/culture/dossiers-d-espace-2/	https://www.rts.ch/archives/2021/emission/dossiers-d-espace-2-25002052.html
doublon	https://www.rts.ch/archives/radio/culture/dromadaire-sur-l-epaule/	https://www.rts.ch/archives/2013/emission/dromadaire-sur-l-epaule-25003749.html
doublon	https://www.rts.ch/archives/radio/culture/dromadaire-sur-l-epaule/11913806-salvador-petit-poucet-damerique-centrale-25-17-03-2009.html	https://www.rts.ch/archives/2009/audio/salvador-petit-poucet-d-amerique-centrale-2-5-25181594.html
doublon	https://www.rts.ch/archives/radio/culture/dromadaire-sur-l-epaule/11913816-salvador-petit-poucet-damerique-centrale-35-18-03-2009.html	https://www.rts.ch/archives/2009/audio/salvador-petit-poucet-d-amerique-centrale-3-5-25181642.html
doublon	https://www.rts.ch/archives/radio/culture/dromadaire-sur-l-epaule/11913823-salvador-petit-poucet-damerique-centrale-45-19-03-2009.html	https://www.rts.ch/archives/2009/audio/salvador-petit-poucet-d-amerique-centrale-4-5-25179918.html
doublon	https://www.rts.ch/archives/radio/culture/dromadaire-sur-l-epaule/11913830-salvador-petit-poucet-damerique-centrale-15-16-03-2009.html	https://www.rts.ch/archives/2009/audio/salvador-petit-poucet-d-amerique-centrale-1-5-25179941.html
doublon	https://www.rts.ch/archives/radio/culture/dromadaire-sur-l-epaule/11914521-salvador-petit-poucet-damerique-centrale-55-20-03-2009.html	https://www.rts.ch/archives/2009/audio/salvador-petit-poucet-d-amerique-centrale-5-5-25177745.html
doublon	https://www.rts.ch/archives/radio/culture/echec-et-mat/	https://www.rts.ch/archives/2017/emission/echec-et-mat-25004652.html
doublon	https://www.rts.ch/archives/radio/culture/echec-et-mat/9017837-puccini-la-guerre-de-cent-ans-18-02-1960.html	https://www.rts.ch/archives/1960/audio/puccini-la-guerre-de-cent-ans-25505417.html
doublon	https://www.rts.ch/archives/radio/culture/ecoute-des-mondes/	https://www.rts.ch/archives/2018/emission/ecoute-des-mondes-25005228.html
doublon	https://www.rts.ch/archives/radio/culture/ecoute-des-mondes/9587426-le-maroc-de-marc-loopuyt-12-14-12-2008.html	https://www.rts.ch/archives/2008/audio/le-maroc-de-marc-loopuyt-1-2-25552970.html
doublon	https://www.rts.ch/archives/radio/culture/ecoute-des-mondes/9587441-le-maroc-de-marc-loopuyt-22-21-12-2008.html	https://www.rts.ch/archives/2008/audio/le-maroc-de-marc-loopuyt-2-2-25551810.html
doublon	https://www.rts.ch/archives/radio/culture/ecoute-des-mondes/9720892-ahmed-shiki-lart-du-oud-ramal-18-10-2009.html	https://www.rts.ch/archives/2009/audio/ahmed-shiki-l-art-du-oud-ramal-25563200.html
doublon	https://www.rts.ch/archives/radio/culture/ecrivains-de-toute-la-suisse/	https://www.rts.ch/archives/2021/emission/ecrivains-de-toute-la-suisse-25001721.html
doublon	https://www.rts.ch/archives/radio/culture/ecrivains-de-toute-la-suisse/12345082-de-memoire-et-doubli-14-11-1974.html	https://www.rts.ch/archives/1974/audio/de-memoire-et-d-oubli-25214565.html
doublon	https://www.rts.ch/archives/radio/culture/emission-sans-nom/3305096-francoise-giroud.html	https://www.rts.ch/archives/1964/audio/francoise-giroud-25229343.html
doublon	https://www.rts.ch/archives/radio/culture/en-questions/	https://www.rts.ch/archives/2011/emission/en-questions-25001409.html
doublon	https://www.rts.ch/archives/radio/culture/en-questions/10842471-les-celebres-charlots-20-03-1979.html	https://www.rts.ch/archives/1979/audio/les-celebres-charlots-25582663.html
doublon	https://www.rts.ch/archives/radio/culture/en-questions/11845880-interview-de-claude-brasseur-comedien.html	https://www.rts.ch/archives/1975/audio/interview-de-claude-brasseur-comedien-25167923.html
doublon	https://www.rts.ch/archives/radio/culture/en-questions/12345096-sur-le-theme-de-la-vocation-contrariee-04-09-1979.html	https://www.rts.ch/archives/1979/audio/sur-le-theme-de-la-vocation-contrariee-25212098.html
doublon	https://www.rts.ch/archives/radio/culture/en-questions/13381697-nicolas-bouvier-biographe-de-la-tsr-10-12-1979.html	https://www.rts.ch/archives/1979/audio/nicolas-bouvier-biographe-de-la-tsr-25853123.html
doublon	https://www.rts.ch/archives/radio/culture/en-questions/13692090-arie-dzierlatka-dessinateur-24-09-1979.html	https://www.rts.ch/archives/1979/audio/arie-dzierlatka-dessinateur-25895258.html
doublon	https://www.rts.ch/archives/radio/culture/en-questions/14264546-interview-de-lecrivain-jeanpierre-monnier-sur-son-livre-ecrire-en-suisse-romande-entre-le-ciel-et-la-nuit-27-02-1980.html	https://www.rts.ch/archives/1980/audio/interview-de-l-ecrivain-jean-pierre-monnier-sur-son-livre-ecrire-en-suisse-romande-entre-le-ciel-et-la-nuit-26163855.html
doublon	https://www.rts.ch/archives/radio/culture/en-questions/14451203-interview-du-comedien-jeanfrancois-panet-28-05-1979.html	https://www.rts.ch/archives/1979/audio/interview-du-comedien-jean-francois-panet-27181828.html
doublon	https://www.rts.ch/archives/radio/culture/en-questions/14503969-interview-de-lecrivain-andre-dhotel-02-05-1978.html	https://www.rts.ch/archives/1978/audio/interview-de-l-ecrivain-andre-dhotel-27190001.html
doublon	https://www.rts.ch/archives/radio/culture/en-questions/3318207-aime-cesaire-02-06-1978.html	https://www.rts.ch/archives/1978/audio/aime-cesaire-25231077.html
doublon	https://www.rts.ch/archives/radio/culture/en-questions/4112811-avec-muriel-cerf-10-11-1975.html	https://www.rts.ch/archives/1975/audio/avec-muriel-cerf-25268581.html
doublon	https://www.rts.ch/archives/radio/culture/en-questions/4308996-gaston-rebuffat.html	https://www.rts.ch/archives/1974/audio/gaston-rebuffat-25274837.html
doublon	https://www.rts.ch/archives/radio/culture/en-questions/5372963-rendre-justice-10-11-1978.html	https://www.rts.ch/archives/1978/audio/rendre-justice-25318273.html
doublon	https://www.rts.ch/archives/radio/culture/en-questions/5687424-frochaux-lecrivain-17-03-1977.html	https://www.rts.ch/archives/1977/audio/frochaux-l-ecrivain-25333018.html
doublon	https://www.rts.ch/archives/radio/culture/en-questions/5699330-angelo-rinaldi-02-02-1978.html	https://www.rts.ch/archives/1978/audio/angelo-rinaldi-25663086.html
doublon	https://www.rts.ch/archives/radio/culture/en-questions/5699358-marie-susini-28-03-1980.html	https://www.rts.ch/archives/1980/audio/marie-susini-25663137.html
doublon	https://www.rts.ch/archives/radio/culture/en-questions/9074225-poete-et-professeur-23-05-1980.html	https://www.rts.ch/archives/1980/audio/poete-et-professeur-25509077.html
doublon	https://www.rts.ch/archives/radio/culture/en-questions/9228771-serge-lama.html	https://www.rts.ch/archives/1976/audio/serge-lama-25528480.html
doublon	https://www.rts.ch/archives/radio/culture/en-questions/9979653-francis-lai-createur-de-musique-de-films-20-03-1980.html	https://www.rts.ch/archives/1980/audio/francis-lai-createur-de-musique-de-films-25763959.html
doublon	https://www.rts.ch/archives/radio/culture/entracte/	https://www.rts.ch/archives/2011/emission/entracte-25003171.html
doublon	https://www.rts.ch/archives/radio/culture/entracte/11906685-jeanpierre-bacri-comedien-une-evocation-de-sa-carriere-a-travers-des-extraits-dinterviews-et-de-dialogues-de-films-01-06-1999.html	https://www.rts.ch/archives/1999/audio/jean-pierre-bacri-comedien-une-evocation-de-sa-carriere-a-travers-des-extraits-d-interviews-et-de-dialogues-de-films-25172251.html
doublon	https://www.rts.ch/archives/radio/culture/entracte/4973368-catherine-deneuve-31-10-1998.html	https://www.rts.ch/archives/1998/audio/catherine-deneuve-25309762.html
doublon	https://www.rts.ch/archives/radio/culture/entre-les-lignes/12632300-jane-savigny-un-hommage-radiophonique-09-03-2002.html	https://www.rts.ch/archives/2002/audio/jane-savigny-un-hommage-radiophonique-25777606.html
doublon	https://www.rts.ch/archives/radio/culture/entre-les-lignes/12632378-jane-savigny-chante-le-velo-09-03-2002.html	https://www.rts.ch/archives/2002/audio/jane-savigny-chante-le-velo-25777669.html
doublon	https://www.rts.ch/archives/radio/culture/entre-les-lignes/14875860-2nd-street-brooklyn-interview-de-paul-auster-ecrivain-14-07-11-2005.html	https://www.rts.ch/archives/2005/audio/2nd-street-brooklyn-interview-de-paul-auster-ecrivain-1-4-28488767.html
doublon	https://www.rts.ch/archives/radio/culture/entre-les-lignes/14875867-2nd-street-brooklyn-interview-de-paul-auster-ecrivain-44-10-11-2005.html	https://www.rts.ch/archives/2005/audio/2nd-street-brooklyn-interview-de-paul-auster-ecrivain-4-4-28488764.html
doublon	https://www.rts.ch/archives/radio/culture/entre-les-lignes/14875874-2nd-street-brooklyn-interview-de-paul-auster-ecrivain-24-08-11-2005.html	https://www.rts.ch/archives/2005/audio/2nd-street-brooklyn-interview-de-paul-auster-ecrivain-2-4-28488766.html
