type	url	detail
doublon	https://www.rts.ch/audio/couleur3/programmes/bande-originale/7574890-bande-originale-30-03-2016.html	https://www.rts.ch/audio-podcast/2016/audio/bande-originale-25424310.html
doublon	https://www.rts.ch/audio/couleur3/programmes/bande-originale/7665270-bande-originale-05-05-2016.html	https://www.rts.ch/audio-podcast/2016/audio/bande-originale-25428802.html
doublon	https://www.rts.ch/audio/couleur3/programmes/best-of-el-blablo/4474177-best-of-el-blablo-15-12-2012.html	https://www.rts.ch/audio-podcast/2012/audio/best-of-el-blablo-25286164.html
doublon	https://www.rts.ch/audio/couleur3/programmes/best-of-el-blablo/4540252-best-of-el-blablo-12-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/best-of-el-blablo-25283228.html
doublon	https://www.rts.ch/audio/couleur3/programmes/brazil/1423960-brazil.html	https://www.rts.ch/audio-podcast/2010/emission/brazil-25001060.html
doublon	https://www.rts.ch/audio/couleur3/programmes/brazil/4474159-brazil-15-12-2012.html	https://www.rts.ch/audio-podcast/2012/audio/populaire-la-comedie-romantoc-de-fin-d-annee-25285844.html
doublon	https://www.rts.ch/audio/couleur3/programmes/brazil/4510469-brazil-29-12-2012.html	https://www.rts.ch/audio-podcast/2012/audio/brazil-25287933.html
doublon	https://www.rts.ch/audio/couleur3/programmes/brazil/4528066-brazil-05-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/brazil-25284109.html
doublon	https://www.rts.ch/audio/couleur3/programmes/brazil/4540225-brazil-12-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/tapage-nocturne-de-christoph-schaub-25283198.html
doublon	https://www.rts.ch/audio/couleur3/programmes/brazil/4541597-django-unchained-de-quentin-tarantino-13-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/django-unchained-de-quentin-tarantino-25283230.html
doublon	https://www.rts.ch/audio/couleur3/programmes/brazil/4543001-brazil-14-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/brazil-25287986.html
doublon	https://www.rts.ch/audio/couleur3/programmes/brazil/4543073-brazil-14-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/brazil-25285525.html
doublon	https://www.rts.ch/audio/couleur3/programmes/brazil/5593287-bonus-web-benoit-mariage-pour-les-rayures-du-zebre-09-02-2014.html	https://www.rts.ch/audio-podcast/2014/audio/bonus-web-benoit-mariage-pour-les-rayures-du-zebre-25327855.html
doublon	https://www.rts.ch/audio/couleur3/programmes/brazil/6580348-thierry-jobin-en-interview-15-03-2015.html	https://www.rts.ch/audio-podcast/2015/audio/brazil-25385338.html
doublon	https://www.rts.ch/audio/couleur3/programmes/brazil/7052487-le-cycle-sam-peckinpah-a-la-cinematheque-06-09-2015.html	https://www.rts.ch/audio-podcast/2015/audio/le-cycle-sam-peckinpah-a-la-cinematheque-25408368.html
doublon	https://www.rts.ch/audio/couleur3/programmes/brazil/7052495-me-and-earl-and-the-dying-girl-06-09-2015.html	https://www.rts.ch/audio-podcast/2015/audio/me-and-earl-and-the-dying-girl-25408375.html
doublon	https://www.rts.ch/audio/couleur3/programmes/brazil/7511846-room-06-03-2016.html	https://www.rts.ch/audio-podcast/2016/audio/room-25431639.html
doublon	https://www.rts.ch/audio/couleur3/programmes/brazil/7530274-des-nouvelles-de-la-planete-mars-13-03-2016.html	https://www.rts.ch/audio-podcast/2016/audio/des-nouvelles-de-la-planete-mars-25434271.html
doublon	https://www.rts.ch/audio/couleur3/programmes/brazil/7530279-brazil-13-03-2016.html	https://www.rts.ch/audio-podcast/2016/audio/brazil-25434268.html
doublon	https://www.rts.ch/audio/couleur3/programmes/brazil/7530280-festival-international-du-film-de-fribourg-13-03-2016.html	https://www.rts.ch/audio-podcast/2016/audio/festival-international-du-film-de-fribourg-25434269.html
doublon	https://www.rts.ch/audio/couleur3/programmes/brazil/7585854-good-luck-algeria-03-04-2016.html	https://www.rts.ch/audio-podcast/2016/audio/good-luck-algeria-25429654.html
doublon	https://www.rts.ch/audio/couleur3/programmes/brazil/7636705-belgica-24-04-2016.html	https://www.rts.ch/audio-podcast/2016/audio/belgica-25429231.html
doublon	https://www.rts.ch/audio/couleur3/programmes/brazil/7636709-le-gout-des-choux-de-bruxelles-24-04-2016.html	https://www.rts.ch/audio-podcast/2016/audio/le-gout-des-choux-de-bruxelles-25429239.html
doublon	https://www.rts.ch/audio/couleur3/programmes/brazil/7636713-body-24-04-2016.html	https://www.rts.ch/audio-podcast/2016/audio/body-25429238.html
doublon	https://www.rts.ch/audio/couleur3/programmes/brazil/7654182-un-homme-a-la-hauteur-01-05-2016.html	https://www.rts.ch/audio-podcast/2016/audio/un-homme-a-la-hauteur-25430038.html
doublon	https://www.rts.ch/audio/couleur3/programmes/brazil/7654190-adopte-un-veuf-01-05-2016.html	https://www.rts.ch/audio-podcast/2016/audio/adopte-un-veuf-25430042.html
doublon	https://www.rts.ch/audio/couleur3/programmes/brazil/7654192-degrade-01-05-2016.html	https://www.rts.ch/audio-podcast/2016/audio/degrade-25430039.html
doublon	https://www.rts.ch/audio/couleur3/programmes/ca-sent-le-sapin/4494617-ca-sent-le-sapin-24-12-2012.html	https://www.rts.ch/audio-podcast/2012/audio/ca-sent-le-sapin-25281235.html
doublon	https://www.rts.ch/audio/couleur3/programmes/ca-sent-le-sapin/4497433-ca-sent-le-sapin-25-12-2012.html	https://www.rts.ch/audio-podcast/2012/audio/ca-sent-le-sapin-25281464.html
doublon	https://www.rts.ch/audio/couleur3/programmes/ca-sent-le-sapin/4501684-ca-sent-le-sapin-26-12-2012.html	https://www.rts.ch/audio-podcast/2012/audio/ca-sent-le-sapin-25281706.html
doublon	https://www.rts.ch/audio/couleur3/programmes/ca-sent-le-sapin/4504612-ca-sent-le-sapin-27-12-2012.html	https://www.rts.ch/audio-podcast/2012/audio/ca-sent-le-sapin-25281215.html
doublon	https://www.rts.ch/audio/couleur3/programmes/ca-sent-le-sapin/4507925-ca-sent-le-sapin-28-12-2012.html	https://www.rts.ch/audio-podcast/2012/audio/ca-sent-le-sapin-25276264.html
doublon	https://www.rts.ch/audio/couleur3/programmes/ca-sent-le-sapin/4513438-ca-sent-le-sapin-31-12-2012.html	https://www.rts.ch/audio-podcast/2012/audio/ca-sent-le-sapin-25286119.html
doublon	https://www.rts.ch/audio/couleur3/programmes/ca-sent-le-sapin/4516024-ca-sent-le-sapin-01-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/ca-sent-le-sapin-25282340.html
doublon	https://www.rts.ch/audio/couleur3/programmes/ca-sent-le-sapin/4520741-ca-sent-le-sapin-02-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/ca-sent-le-sapin-25283853.html
doublon	https://www.rts.ch/audio/couleur3/programmes/ca-sent-le-sapin/4523204-ca-sent-le-sapin-03-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/ca-sent-le-sapin-25283854.html
doublon	https://www.rts.ch/audio/couleur3/programmes/ca-sent-le-sapin/4525809-ca-sent-le-sapin-04-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/ca-sent-le-sapin-25282401.html
doublon	https://www.rts.ch/audio/couleur3/programmes/chinese-theater/4494623-plan-9-from-outer-space-d-ed-wood-nouvelle-diffusion-24-12-2012.html	https://www.rts.ch/audio-podcast/2012/audio/plan-9-from-outer-space-d-ed-wood-nouvelle-diffusion-25281465.html
doublon	https://www.rts.ch/audio/couleur3/programmes/chinese-theater/4497424-mon-petit-poussin-cheri-d-edward-f-cline-nouvelle-diffusion-25-12-2012.html	https://www.rts.ch/audio-podcast/2012/audio/mon-petit-poussin-cheri-d-edward-f-cline-nouvelle-diffusion-25285008.html
doublon	https://www.rts.ch/audio/couleur3/programmes/chinese-theater/4501697-tueurs-nes-d-oliver-stone-nouvelle-diffusion-26-12-2012.html	https://www.rts.ch/audio-podcast/2012/audio/tueurs-nes-d-oliver-stone-nouvelle-diffusion-25282716.html
doublon	https://www.rts.ch/audio/couleur3/programmes/chinese-theater/4504617-la-grande-vadrouille-de-gerard-oury-nouvelle-diffusion-27-12-2012.html	https://www.rts.ch/audio-podcast/2012/audio/la-grande-vadrouille-de-gerard-oury-nouvelle-diffusion-25281824.html
doublon	https://www.rts.ch/audio/couleur3/programmes/chinese-theater/4507951-frankenstein-de-james-whale-nouvelle-diffusion-28-12-2012.html	https://www.rts.ch/audio-podcast/2012/audio/frankenstein-de-james-whale-nouvelle-diffusion-25281941.html
doublon	https://www.rts.ch/audio/couleur3/programmes/chinese-theater/4510502-le-fabuleux-destin-d-amelie-poulain-de-jean-pierre-jeunet-nouvelle-diffusion-29-12-2012.html	https://www.rts.ch/audio-podcast/2012/audio/le-fabuleux-destin-d-amelie-poulain-de-jean-pierre-jeunet-nouvelle-diffusion-25282011.html
doublon	https://www.rts.ch/audio/couleur3/programmes/chinese-theater/4513443-alien-de-ridley-scott-nouvelle-diffusion-31-12-2012.html	https://www.rts.ch/audio-podcast/2012/audio/alien-de-ridley-scott-nouvelle-diffusion-25286102.html
doublon	https://www.rts.ch/audio/couleur3/programmes/chinese-theater/4516007-les-oiseaux-d-alfred-hitchcock-nouvelle-diffusion-01-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/les-oiseaux-d-alfred-hitchcock-nouvelle-diffusion-25282121.html
doublon	https://www.rts.ch/audio/couleur3/programmes/chinese-theater/4520705-easy-rider-de-dennis-hopper-nouvelle-diffusion-02-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/easy-rider-de-dennis-hopper-nouvelle-diffusion-25282190.html
doublon	https://www.rts.ch/audio/couleur3/programmes/chinese-theater/4523209-barbarella-de-roger-vadim-nouvelle-diffusion-03-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/barbarella-de-roger-vadim-nouvelle-diffusion-25282391.html
doublon	https://www.rts.ch/audio/couleur3/programmes/chinese-theater/4525815-le-parrain-de-francis-ford-coppola-nouvelle-diffusion-04-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/le-parrain-de-francis-ford-coppola-nouvelle-diffusion-25282308.html
doublon	https://www.rts.ch/audio/couleur3/programmes/chinese-theater/4528042-moi-peter-sellers-de-stephen-hopkins-nouvelle-diffusion-05-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/moi-peter-sellers-de-stephen-hopkins-nouvelle-diffusion-25282732.html
doublon	https://www.rts.ch/audio/couleur3/programmes/chinese-theater/4541573-macadam-cowboy-de-john-schlesinger-nouvelle-diffusion-13-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/macadam-cowboy-de-john-schlesinger-nouvelle-diffusion-25283436.html
doublon	https://www.rts.ch/audio/couleur3/programmes/clic/3381368-clic.html	https://www.rts.ch/audio-podcast/2011/emission/clic-25005174.html
doublon	https://www.rts.ch/audio/couleur3/programmes/clic/3936056-google-drive-04-05-2012.html	https://www.rts.ch/audio-podcast/2012/audio/google-drive-25256685.html
doublon	https://www.rts.ch/audio/couleur3/programmes/clic/4302401-l-echec-de-la-3d-08-10-2012.html	https://www.rts.ch/audio-podcast/2012/audio/l-echec-de-la-3d-25274546.html
doublon	https://www.rts.ch/audio/couleur3/programmes/clic/4544666-la-fin-de-messenger-15-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/la-fin-de-messenger-25288205.html
doublon	https://www.rts.ch/audio/couleur3/programmes/clic/4546256-flight-radar-16-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/flight-radar-25288218.html
doublon	https://www.rts.ch/audio/couleur3/programmes/clic/4547789-joe-danger-touch-cascade-en-moto-avec-les-doigts-17-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/joe-danger-touch-cascade-en-moto-avec-les-doigts-25283617.html
doublon	https://www.rts.ch/audio/couleur3/programmes/clic/4859929-waze-la-navigation-gps-communautaire-13-05-2013.html	https://www.rts.ch/audio-podcast/2013/audio/waze-la-navigation-gps-communautaire-25633312.html
doublon	https://www.rts.ch/audio/couleur3/programmes/clic/5402622-apres-l-impression-3d-voici-l-impression-4d-09-12-2013.html	https://www.rts.ch/audio-podcast/2013/audio/apres-l-impression-3d-voici-l-impression-4d-25320596.html
doublon	https://www.rts.ch/audio/couleur3/programmes/clic/5695927-l-histoire-de-la-barre-de-progression-31-03-2014.html	https://www.rts.ch/audio-podcast/2014/audio/l-histoire-de-la-barre-de-progression-25334001.html
doublon	https://www.rts.ch/audio/couleur3/programmes/clic/5859706-yahoo-video-02-06-2014.html	https://www.rts.ch/audio-podcast/2014/audio/yahoo-video-25349866.html
doublon	https://www.rts.ch/audio/couleur3/programmes/clic/5890103-une-ia-qui-passe-le-test-de-turing-13-06-2014.html	https://www.rts.ch/audio-podcast/2014/audio/une-ia-qui-passe-le-test-de-turing-25344730.html
doublon	https://www.rts.ch/audio/couleur3/programmes/clic/6199003-clic-20-10-2014.html	https://www.rts.ch/audio-podcast/2014/audio/clic-25359123.html
doublon	https://www.rts.ch/audio/couleur3/programmes/clic/6235145-itunes-store-la-chute-03-11-2014.html	https://www.rts.ch/audio-podcast/2014/audio/itunes-store-la-chute-25367938.html
doublon	https://www.rts.ch/audio/couleur3/programmes/clic/6244762-call-of-duty-advanced-warfare-06-11-2014.html	https://www.rts.ch/audio-podcast/2014/audio/call-of-duty-advanced-warfare-25360802.html
doublon	https://www.rts.ch/audio/couleur3/programmes/clic/7532483-popslate-2-la-coque-de-smartphone-en-mode-e-ink-14-03-2016.html	https://www.rts.ch/audio-podcast/2016/audio/popslate-2-la-coque-de-smartphone-en-mode-e-ink-25422272.html
doublon	https://www.rts.ch/audio/couleur3/programmes/clic/7541557-the-division-17-03-2016.html	https://www.rts.ch/audio-podcast/2016/audio/the-division-25426717.html
doublon	https://www.rts.ch/audio/couleur3/programmes/clic/7571707-day-of-the-tentacle-remastered-29-03-2016.html	https://www.rts.ch/audio-podcast/2016/audio/day-of-the-tentacle-remastered-25436133.html
doublon	https://www.rts.ch/audio/couleur3/programmes/clic/7574964-realite-virtuelle-le-porno-s-en-donne-a-c-ur-joie-30-03-2016.html	https://www.rts.ch/audio-podcast/2016/audio/realite-virtuelle-le-porno-s-en-donne-a-c-ur-joie-25428983.html
doublon	https://www.rts.ch/audio/couleur3/programmes/clic/7578373-clic-31-03-2016.html	https://www.rts.ch/audio-podcast/2016/audio/clic-25427454.html
doublon	https://www.rts.ch/audio/couleur3/programmes/clic/7581481-olo-l-imprimante-3d-pour-smartphone-01-04-2016.html	https://www.rts.ch/audio-podcast/2016/audio/olo-l-imprimante-3d-pour-smartphone-25425698.html
doublon	https://www.rts.ch/audio/couleur3/programmes/clic/7623837-dark-souls-3-ouah-ouch-game-over-19-04-2016.html	https://www.rts.ch/audio-podcast/2016/audio/dark-souls-3-ouah-ouch-game-over-25431340.html
doublon	https://www.rts.ch/audio/couleur3/programmes/clic/7626784-google-devoile-son-robot-bipede-20-04-2016.html	https://www.rts.ch/audio-podcast/2016/audio/google-devoile-son-robot-bipede-25437783.html
doublon	https://www.rts.ch/audio/couleur3/programmes/clic/7656024-virtual-art-sessions-02-05-2016.html	https://www.rts.ch/audio-podcast/2016/audio/virtual-art-sessions-25440005.html
doublon	https://www.rts.ch/audio/couleur3/programmes/clic/7661683-the-great-wall-of-logitech-g-04-05-2016.html	https://www.rts.ch/audio-podcast/2016/audio/the-great-wall-of-logitech-g-25433206.html
doublon	https://www.rts.ch/audio/couleur3/programmes/clic/7665219-1979-revolution-black-friday-05-05-2016.html	https://www.rts.ch/audio-podcast/2016/audio/1979-revolution-black-friday-25439440.html
doublon	https://www.rts.ch/audio/couleur3/programmes/cortex/6387984-cortex.html	https://www.rts.ch/audio-podcast/2014/emission/cortex-25005926.html
doublon	https://www.rts.ch/audio/couleur3/programmes/coulcal/5910224-coulcal.html	https://www.rts.ch/audio-podcast/2014/emission/coulcal-25004297.html
doublon	https://www.rts.ch/audio/couleur3/programmes/coulcal/6235137-coulcal-podcast-03-11-2014.html	https://www.rts.ch/audio-podcast/2014/audio/coulcal-podcast-25367933.html
doublon	https://www.rts.ch/audio/couleur3/programmes/coulcal/6974602-coulcal-podcast-14-08-2015.html	https://www.rts.ch/audio-podcast/2015/audio/coulcal-podcast-25395951.html
doublon	https://www.rts.ch/audio/couleur3/programmes/couleur3-live/4035390-live-et-interview-de-sim-s-31-05-2012.html	https://www.rts.ch/audio-podcast/2012/audio/live-et-interview-de-sim-s-25262458.html
doublon	https://www.rts.ch/audio/couleur3/programmes/culture-club/7010108-culture-club.html	https://www.rts.ch/audio-podcast/2015/emission/culture-club-25005985.html
doublon	https://www.rts.ch/audio/couleur3/programmes/culture-club/7587764-quel-est-le-meilleur-festival-selon-vous-et-pourquoi-04-04-2016.html	https://www.rts.ch/audio-podcast/2016/audio/quel-est-le-meilleur-festival-selon-vous-et-pourquoi-25426060.html
doublon	https://www.rts.ch/audio/couleur3/programmes/culture-club/7638336-prince-vos-souvenirs-vos-titres-preferes-25-04-2016.html	https://www.rts.ch/audio-podcast/2016/audio/prince-vos-souvenirs-vos-titres-preferes-25439068.html
doublon	https://www.rts.ch/audio/couleur3/programmes/culture-club/7655990-fete-des-meres-vos-titres-qui-parlent-de-mamans-02-05-2016.html	https://www.rts.ch/audio-podcast/2016/audio/fete-des-meres-vos-titres-qui-parlent-de-mamans-25430165.html
doublon	https://www.rts.ch/audio/couleur3/programmes/dans-la-peau-d-anne/6398535-dans-la-peau-d-anne.html	https://www.rts.ch/audio-podcast/2014/emission/dans-la-peau-d-anne-25006193.html
doublon	https://www.rts.ch/audio/couleur3/programmes/dans-la-peau-d-anne/6471744-surpeche-la-fin-du-poisson-a-foison-03-02-2015.html	https://www.rts.ch/audio-podcast/2015/audio/surpeche-la-fin-du-poisson-a-foison-25379015.html
doublon	https://www.rts.ch/audio/couleur3/programmes/dans-la-peau-d-anne/7513644-the-ship-par-brian-eno-07-03-2016.html	https://www.rts.ch/audio-podcast/2016/audio/the-ship-par-brian-eno-25433258.html
doublon	https://www.rts.ch/audio/couleur3/programmes/dans-la-peau-d-anne/7516512-peur-sur-la-ville-08-03-2016.html	https://www.rts.ch/audio-podcast/2016/audio/peur-sur-la-ville-25421432.html
doublon	https://www.rts.ch/audio/couleur3/programmes/dans-la-peau-d-anne/7519915-ca-va-aller-tu-vas-voir-09-03-2016.html	https://www.rts.ch/audio-podcast/2016/audio/ca-va-aller-tu-vas-voir-25433696.html
doublon	https://www.rts.ch/audio/couleur3/programmes/dans-la-peau-d-anne/7523057-no-fantasy-required-de-tiga-10-03-2016.html	https://www.rts.ch/audio-podcast/2016/audio/no-fantasy-required-de-tiga-25433835.html
